,categories,seedwords,words
152,ship,"['tide', 'nautical', 'ship', 'waterway', 'ark']","['open_sea', 'cranes', 'jetty', 'ark', 'icebergs', 'ashore', 'other_vessels', 'adriatic', 'other_boats', 'docks', 'shore', 'nautical', 'shallows', 'mountainside', 'marsh', 'rapids', 'canals', 'freighters', 'downstream', 'reef', 'barges', 'boat', 'gorge', 'cove', 'fishing_boats', 'ship', 'high_seas', 'sea', 'freighter', 'waters', 'open_ocean', 'seas', 'riverbed', 'lagoon', 'ridge', 'river', 'tide', 'ocean_floor', 'tugboat', 'stern', 'ocean', 'rafts', 'glacier', 'buoy', 'dunes', 'northward', 'canal', 'the_indian_ocean', 'buoys', 'trawler', 'rough_seas', 'boats', 'inlet', 'downriver', 'barge', 'the_pacific_ocean', 'cliffs', 'seabed', 'ships', 'sands', 'dredge', 'waterway', 'dry_land', 'coastline', 'dock', 'lake', 'hull', 'sandbar', 'small_boat', 'southward', 'creek', 'shores', 'tides', 'new_york_harbor', 'vessel', 'flotilla', 'fishing_boat', 'masts', 'open_water', 'pilings', 'upstream', 'skiff', 'the_atlantic_ocean', 'harbor', 'ice_floes', 'small_boats', 'shallow_waters']"
153,clothing,"['sequined', 'slip', 'clothing', 'cotton', 'jacket']","['linings', 'tweed', 'pantyhose', 'hems', 'blazers', 'braid', 'furs', 'sandals', 'neckties', 'pants', 'capes', 'sari', 'underwear', 'knits', 'linen', 'mink', 'velvet', 'boxer_shorts', 'straps', 'dyed', 'raincoat', 'vests', 'polyester', 'beads', 'dresses', 'fur_coats', 'trousers', 'blouse', 'tunics', 'suspenders', 'leggings', 'nylon', 'cashmere', 'hem', 'outerwear', 'collars', 'jacket', 'mohair', 'pillows', 'neckline', 'flipflops', 'plaid', 'overalls', 'scarf', 'shawls', 'miniskirt', 'sequined', 'bracelets', 'pearls', 'corsets', 'turtlenecks', 'clothing', 'boots', 'lycra', 'bras', 'nail_polish', 'chiffon', 'stockings', 'high_heels', 'laces', 'sweatshirt', 'suede', 'handbag', 'shoes', 'turtleneck', 'kimono', 'slippers', 'necktie', 'khakis', 'handbags', 'lipstick', 'cuffs', 'skirts', 'silk', 'bra', 'fleece', 'fur', 'miniskirts', 'cloth', 'denim', 'sweater', 'wool', 'scarfs', 'lace', 'tailored_suits', 'socks', 'panties', 'blue_jeans', 'coats', 'swimsuits', 'mittens', 'lapels', 'jeans', 'work_clothes', 'rhinestones', 'shoe', 'sweaters', 'satin', 'earrings', 'corset', 'tank_tops', 'blouses', 'leather', 'eyeglasses', 'stilettos', 'raincoats', 'blazer', 'dress', 'slacks', 'jackets', 'mascara', 'loafers', 'skirt', 'parkas', 'shawl', 'garments', 'running_shoes', 'cotton', 'slip', 'sneakers', 'sarong', 'thong', 'flannel', 'scarves', 'sunglasses', 'saris', 'pleats', 'zippers', 'sable', 'polo_shirts', 'coat', 'clothes', 'underpants']"
154,car,"['honking', 'minibus', 'car', 'ride', 'dashboard']","['second_car', 'windshield_wipers', 'wagon', 'curb', 'motorcycles', 'tractor', 'tractortrailer', 'stop_sign', 'driver', 'motorbike', '18wheeler', 'car', 'garbage_truck', 'bumper', 'skateboard', 'front_seat', 'traffic_jam', 'wheels', 'towing', 'hood', 'train', 'minibus', 'tow', 'sled', 'truck', 'tinted_windows', 'small_car', 'passenger_seat', 'steering_wheel', 'school_bus', 'handlebars', 'other_car', 'sports_car', 'suv', 'cab', 'axle', 'back_seats', 'locomotive', 'forklift', 'wheel', 'taxicab', 'red_light', 'yellow_cab', 'bike', 'moving_train', 'city_bus', 'rear_wheels', 'bicycle', 'parked', 'swerving', 'trolley', 'family_car', 'cabs', 'scooters', 'golf_cart', 'minivan', 'ride', 'fender', 'motorcycle', 'traffic_light', 'taxi', 'last_car', 'motor_home', 'station_wagon', 'other_drivers', 'mountain_bike', 'windshield', 'sport_utility_vehicle', 'bikes', 'tour_bus', 'bicycles', 'other_cars', 'scooter', 'snowmobile', 'headlights', 'first_car', 'pedal', 'turnstile', 'motorboat', 'telephone_pole', 'pickup_truck', 'taxis', 'passenger_side', 'bus', 'red_lights', 'flat_tire', 'own_car', 'dashboard', 'tow_truck', 'sleds', 'jeep', 'motor', 'van', 'honking', 'race_car', 'rear_window']"
155,strength,"['willed', 'muscular', 'strength', 'incredible', 'skillful']","['impetuous', 'charismatic', 'youthful', 'intelligent', 'vigorous', 'skillful', 'nimble', 'cerebral', 'steely', 'selfless', 'talented', 'impulsive', 'heroic', 'instinctive', 'cunning', 'expressive', 'solid', 'unassuming', 'articulate', 'charisma', 'resourceful', 'easygoing', 'personable', 'deft', 'crafty', 'slender', 'excitable', 'amazingly', 'lithe', 'purposeful', 'forceful', 'shrewd', 'dynamic', 'supple', 'muscular', 'ferocious', 'graceful', 'gallant', 'driven', 'introverted', 'understated', 'forte', 'preternaturally', 'selfassurance', 'likable', 'enigmatic', 'strength', 'mercurial', 'unflappable', 'musicality', 'relentless', 'brashness', 'disciplined', 'willed', 'good_looks', 'dependable', 'virile', 'uncompromising', 'inspiring', 'stubborn', 'humble', 'temperamental', 'resilient', 'overbearing', 'unyielding', 'introspective', 'brash', 'energetic', 'dignified', 'stolid', 'feisty', 'brilliant', 'methodical', 'fearless', 'gutsy', 'physique', 'gentle', 'agile', 'abrasive', 'tenacious', 'canny', 'incredible', 'fearlessness', 'adroit']"
156,technology,"['quantum', 'engineering', 'technology', 'binary', 'virtual']","['structural', 'information_systems', 'data_storage', 'networking', 'optical', 'mapping', 'digital_photography', 'such_fields', 'industrial_design', 'virtual', 'computer_hardware', 'bell_laboratories', 'binary', 'mass_production', 'automation', 'supercomputing', 'computers', 'revolutionize', 'information_technology', 'ergonomics', 'aeronautics', 'engineering', 'science', 'scientific', 'weather_forecasting', 'systems', 'simulations', 'computer_scientists', 'internet_technology', 'new_technology', 'new_media', 'computer_science', 'modern_technology', 'other_technologies', 'basic_science', 'product_design', 'high_technology', 'computer_graphics', 'new_type', 'computing', 'nanotechnology', 'latest_technology', 'technological', 'algorithms', 'desktop_publishing', 'computing_power', 'semiconductor', 'cryptography', 'practical_applications', 'digital_technology', 'software_development', 'supercomputer', 'manufacturing', 'electronics', 'technologists', 'communications_technology', 'computer_software', 'computer_design', 'computer_programming', 'advanced_technology', 'parallel_processing', 'supercomputers', 'new_science', 'commercial_applications', 'mainframe', 'artificial_intelligence', 'wireless_technology', 'imaging', 'aerodynamics', 'hardware', 'genomics', 'software', 'superconductivity', 'processes', 'integrated_circuits', 'other_fields', 'microelectronics', 'technology', 'simulation', 'robotics', 'electronic', 'electronic_commerce', 'transistor', 'astronomy', 'electronic_systems', 'speech_recognition', 'life_sciences', 'space_exploration', 'aided_design', 'innovative_technology', 'physics', 'other_technology', 'analog', 'computer_technology', 'bell_labs', 'quantum', 'aerospace_industry', 'digital_age', 'computer', 'powerful_computers', 'advanced_technologies', 'technological_advances', 'optics', 'many_fields', 'new_field', 'interface', 'risc', 'miniaturization', 'design', 'superconductors', 'technologies', 'digital', 'information_age', 'telecommunications', 'hightech', 'new_technologies', 'fiber_optics', 'new_materials']"
157,breaking,"['damaged', 'bruising', 'breaking', 'damage', 'fragment']","['spill', 'damage', 'major_damage', 'corroded', 'breaking', 'considerable_damage', 'broken', 'cracking', 'dented', 'fractures', 'severe_damage', 'serious_damage', 'punctured', 'dislodged', 'more_damage', 'corrosion', 'destroyed', 'shattered', 'heavy_damage', 'collapses', 'significant_damage', 'bruising', 'damaging', 'further_damage', 'structural_damage', 'little_damage', 'disabling', 'minor_damage', 'shattering', 'ruptured', 'water_damage', 'extensive_damage', 'rupture', 'fracturing', 'gouged', 'other_damage', 'burned', 'mangled', 'damaged', 'physical_damage', 'rupturing', 'fragment']"
158,shape_and_size,"['little', 'shaped', 'sized', 'small', 'round']","['sized', 'coral', 'big', 'thick', 'compact', 'metallic', 'vertical', 'plush', 'like', 'tiered', 'oversized', 'lean', 'sleek', 'hewn', 'slender', 'miniature', 'little', 'sturdy', 'bulky', 'rough', 'squares', 'horseshoe', 'large', 'undulating', 'emerald', 'trim', 'mauve', 'shiny', 'wooden', 'gigantic', 'bamboo', 'crescent', 'boxy', 'huge', 'legged', 'sandy', 'small', 'bulbous', 'ornamental', 'walnut', 'jagged', 'curved', 'cube', 'circular', 'build', 'plastic', 'rectangle', 'squat', 'rectangular', 'tiny', 'encrusted', 'elongated', 'reed', 'cherry', 'round', 'shaped', 'chrome', 'oval', 'tiniest', 'shape_and_size']"
159,power,"['defend', 'leader', 'power', 'veto', 'monarchy']","['hardliners', 'opposition_parties', 'reformers', 'party_leadership', 'ruling_party', 'moral_authority', 'party_discipline', 'communist_party', 'former_communists', 'faction', 'shas', 'elected_government', 'the_congress_party', 'constitutional_changes', 'central_government', 'current_government', 'the_national_assembly', 'mrs_aquino', 'parliamentary_majority', 'political_control', 'democratic_system', 'mr_meciar', 'neutrality', 'opposition', 'popular_support', 'ayatollah_khamenei', 'electoral_system', 'national_unity', 'new_majority', 'leader', 'mr_mugabe', 'new_government', 'governing_coalition', 'defend', 'political_role', 'the_sandinista_front', 'sandinistas', 'national_government', 'new_constitution', 'democratic_process', 'veto', 'moral_high_ground', 'nationalists', 'political_leadership', 'legitimacy', 'power_base', 'anc', 'governing_party', 'junta', 'monarchy', 'coalition_partners', 'the_liberal_democrats', 'opposition_party', 'political_party', 'the_national_party', 'parliament', 'white_minority', 'political_opposition', 'legislature', 'democratic_government', 'mrs_chamorro', 'power', 'own_government', 'political_strength', 'mr_chavez', 'mr_chu00e1vez', 'free_elections']"
160,white_collar_job,"['retired', 'researcher', 'profession', 'engineer', 'accountant']","['chemist', 'statistician', 'homemaker', 'computer_programmer', 'pediatrician', 'electrical_engineer', 'pharmacist', 'technician', '51yearold', 'psychologist', 'management_consultant', 'practitioner', '47yearold', 'oncologist', 'agronomist', 'hygienist', 'certified_public_accountant', 'neurosurgeon', 'anesthesiologist', 'research_assistant', 'researcher', 'consultant', 'white_collar_job', 'retired', 'welder', 'engineer', 'actuary', 'microbiologist', '54yearold', 'steelworker', 'trainee', 'biochemist', 'optometrist', 'programmer', 'profession', 'technologist', 'pathologist', 'schoolteacher', 'project_manager', 'electrician', 'machinist', 'specialist', 'internist', 'instructor', 'civil_engineer', 'scientist', 'librarian', 'paralegal', 'chemical_engineer', 'program_manager', 'physicist', '55yearold', 'ophthalmologist', 'radiologist', 'mechanic', 'recruiter', 'accountant', 'engineering', 'administrator', 'bookkeeper', 'mathematician', 'cardiologist', 'urologist', 'mechanical_engineer']"
161,animal,"['zoo', 'rhinoceros', 'animal', 'elephant', 'goat']","['squirrel', 'turtle', 'toad', 'dolphin', 'elephants', 'ducks', 'monkeys', 'beetle', 'foxes', 'skunk', 'penguin', 'trapper', 'spider', 'cat', 'bird', 'rattlesnake', 'kangaroo', 'dog', 'rhino', 'panda', 'bush', 'frogs', 'lizards', 'reindeer', 'elk', 'hunter', 'parrot', 'penguins', 'tigers', 'hippopotamus', 'rabbits', 'hyenas', 'heron', 'cactus', 'camel', 'ostrich', 'ostriches', 'moose', 'wolf', 'pigs', 'birds', 'ants', 'zebra', 'mule', 'animal', 'carp', 'raccoon', 'polar_bear', 'ladybug', 'insect', 'antelope', 'zoo', 'beak', 'fleas', 'dragon', 'butterfly', 'snake', 'turtles', 'pigeons', 'bee', 'monkey', 'fox', 'whale', 'tiger', 'ant', 'carcass', 'moth', 'deer', 'grizzly_bear', 'goldfish', 'steer', 'lions', 'cage', 'cockroach', 'animals', 'cubs', 'mammal', 'python', 'owl', 'ape', 'swans', 'giraffe', 'hummingbird', 'buffalo', 'crocodile', 'rooster', 'sheep', 'porcupine', 'cow', 'rodent', 'crocodiles', 'grizzly', 'giraffes', 'rabbit', 'bear', 'ox', 'leopards', 'cheetah', 'otter', 'gorilla', 'frog', 'caterpillar', 'wasp', 'beast', 'donkey', 'elephant', 'ferret', 'crow', 'snakes', 'cub', 'canary', 'chimp', 'polar_bears', 'goat', 'bison', 'falcon', 'llama', 'parrots', 'boar', 'pigeon', 'beaver', 'bald_eagle', 'coyote', 'alligator', 'rat', 'taxidermist', 'reptile', 'iguana', 'goats', 'lizard', 'panther', 'pig', 'jaguar', 'llamas', 'rhinoceros', 'gorillas', 'bees', 'shark']"
162,party,"['dancing', 'clubbing', 'party', 'ballroom', 'drink']","['guests', 'evening', 'supper', 'other_guests', 'drink', 'revelers', 'wedding_party', 'clubbing', 'sipping', 'campfire', 'dinner_guests', 'bar', 'ushers', 'drinks', 'celebrants', 'dance', 'tuxedos', 'drinking', 'cocktails', 'few_drinks', 'local_bar', 'dance_floor', 'dinner', 'champagne', 'ladies', 'black_tie', 'cocktail_hour', 'dinner_table', 'chanting', 'dancing', 'audience_members', 'partying', 'gaggle', 'party', 'conga_line', 'loud_music', 'ballroom', 'partygoers']"
163,terrorism,"['abduction', 'vigilante', 'terrorism', 'annihilate', 'enemy']","['holy_war', 'osama_bin_ladens', 'foreign_power', 'indonesian_military', 'civilian_population', 'subversion', 'terrorist_group', 'foreign_terrorists', 'terrorist_activities', 'assassinations', 'suicide_bombers', 'terrorist_organizations', 'terrorist_network', 'armed_conflict', 'jihad', 'militant_islam', 'terrorist_acts', 'bin_laden', 'extremists', 'insurrection', 'pkk', 'terrorist_networks', 'extremist_groups', 'such_attacks', 'annihilate', 'evildoers', 'muslim_fundamentalists', 'israeli_civilians', 'palestinian_cause', 'terrorist_actions', 'sabotage', 'terrorists', 'shining_path', 'sudanese_government', 'allout_war', 'vigilante', 'innocent_civilians', 'aggressors', 'saddam_husseins', 'drug_war', 'extremism', 'domestic_terrorism', 'american_targets', 'aggression', 'terror', 'islamic_fundamentalists', 'muslim_militants', 'islamic_militants', 'insurgency', 'terrorist_groups', 'mass_murder', 'such_violence', 'civilian_populations', 'global_war', 'terrorist_activity', 'islamic_extremism', 'islamic_extremists', 'further_attacks', 'iraqi_regime', 'international_terrorism', 'terrorism', 'enemy', 'abduction', 'islamic_radicals', 'islamic_terrorists', 'al_qaeda', 'terrorist', 'hostagetaking', 'terrorist_organization', 'osama_bin_laden', 'islamic_fundamentalism']"
164,smell,"['aromatic', 'cloying', 'smell', 'cigarette', 'smelling']","['gin', 'talcum_powder', 'brine', 'eggnog', 'puff', 'sawdust', 'perfume', 'skunk', 'gum', 'excrement', 'pretzel', 'jelly', 'vomit', 'cigar_smoke', 'froth', 'shakes', 'turpentine', 'palate', 'grease', 'oatmeal', 'lighter_fluid', 'concoction', 'scent', 'tequila', 'sweet_smell', 'oozing', 'rotten_eggs', 'dusting', 'chewing', 'cloying', 'acid', 'grape_juice', 'whiskey', 'mouthful', 'scented', 'salts', 'taste_buds', 'gills', 'aroma', 'sips', 'tar', 'goo', 'ice_cubes', 'molasses', 'bourbon', 'nostrils', 'smelling', 'ashtray', 'greasy', 'martini', 'dripping', 'aromatic', 'wood_smoke', 'honey', 'gulping', 'licorice', 'seltzer', 'smells', 'smelled', 'slurping', 'tang', 'sodden', 'moonshine', 'tonic', 'shave', 'flecks', 'potion', 'cigarette_smoke', 'watery', 'wet', 'seaweed', 'musk', 'inhale', 'green_tea', 'brew', 'oily', 'lotion', 'odor', 'reeking', 'blush', 'smell', 'bubble_gum', 'acrid', 'cigarette', 'slime', 'jug', 'puffs', 'sip', 'sponge', 'cotton_candy', 'vat', 'antiseptic', 'wrappers', 'moldy', 'whisky', 'ginger_ale', 'hair_spray', 'tannin']"
165,disappointment,"['trepidation', 'despair', 'disappointment', 'skepticism', 'expression']","['alienation', 'pessimism', 'astonishment', 'frustration', 'apathy', 'indignation', 'anguish', 'annoyance', 'trepidation', 'disquiet', 'indifference', 'outrage', 'disapproval', 'incomprehension', 'exhilaration', 'discouragement', 'restlessness', 'desperation', 'fury', 'bafflement', 'derision', 'anxiety', 'anger', 'admiration', 'inevitability', 'fatalism', 'selfdoubt', 'incredulity', 'apprehension', 'unhappiness', 'uneasiness', 'distaste', 'longing', 'discomfort', 'wariness', 'disdain', 'jubilation', 'bewilderment', 'revulsion', 'impatience', 'defensiveness', 'nervousness', 'dread', 'unease', 'expression', 'regret', 'skepticism', 'agitation', 'perplexity', 'yearning', 'wonderment', 'rancor', 'distrust', 'euphoria', 'reticence', 'weariness', 'disappointment', 'irritation', 'awkwardness', 'disillusionment', 'disgust', 'loathing', 'satisfaction', 'disenchantment', 'equanimity', 'resentment', 'elation', 'ambivalence', 'bravado', 'helplessness', 'exasperation', 'cynicism', 'bitterness', 'optimism', 'contentment', 'puzzlement', 'hysteria', 'despair', 'insecurity']"
166,poor,"['widespread', 'economy', 'poor', 'donation', 'malnourished']","['developed_world', 'widespread', 'local_economy', 'national_economy', 'aging_population', 'growing_population', 'industrialized_world', 'third_world_countries', 'poor_communities', 'malnourished', 'third_world', 'inequality', 'poor', 'full_employment', 'poor_people', 'strong_economy', 'economic_growth', 'poor_families', 'needy_people', 'developing_world', 'economic_hardship', 'underground_economy', 'affluent', 'older_americans', 'inner_cities', 'public_services', 'poor_children', 'disproportionately', 'economic_situation', 'developing_countries', 'american_economy', 'needy', 'foreign_aid', 'uninsured', 'donation', 'economic_strength', 'poverty', 'thirdworld_countries', 'high_rates', 'lowwage_workers', 'social_safety_net', 'middle_class', 'high_taxes', 'booming_economy', 'middleclass_families', 'economy', 'unemployment', 'poorest', 'poor_countries', 'government_programs', 'health_system', 'rich_nations', 'government_aid', 'job_creation', 'social_programs', 'labor_market', 'poorest_people', 'disadvantaged', 'joblessness', 'medical_system', 'population_growth', 'living_standards', 'high_unemployment', 'disproportionate_share', 'american_families']"
167,plant,"['evergreen', 'succulent', 'plant', 'compost', 'planting']","['blueberries', 'peonies', 'pods', 'evergreen', 'amaryllis', 'flowering', 'pachysandra', 'pollen', 'bulbs', 'hollies', 'green_leaves', 'planting', 'plant', 'buds', 'decompose', 'grubs', 'hemlock', 'alfalfa', 'compost', 'foliage', 'grasses', 'vine', 'manure', 'ripening', 'fertilizing', 'fertilizer', 'fertilize', 'potted', 'native_species', 'rhizomes', 'wood_chips', 'marigolds', 'stems', 'humus', 'mulch', 'plantings', 'fruit_trees', 'seedling', 'perlite', 'yews', 'root_system', 'houseplants', 'mowing', 'impatiens', 'replanted', 'ferns', 'other_plants', 'day_lilies', 'composted', 'compost_pile', 'petunias', 'grass_clippings', 'watering', 'pruning', 'geraniums', 'sandy_soil', 'root_systems', 'sweet_corn', 'seed', 'ground_cover', 'seedlings', 'orchard', 'replant', 'hosta', 'young_plants', 'forsythia', 'junipers', 'perennials', 'sprays', 'soil', 'cold_frame', 'grapevines', 'cyclamen', 'fern', 'fertilizers', 'succulents', 'rosebushes', 'shrubs', 'cuttings', 'yew', 'algae', 'new_growth', 'germination', 'new_trees', 'fallen_leaves', 'slugs', 'raised_beds', 'planting_time', 'rhododendrons', 'sprouts', 'sugar_maples', 'poison_ivy', 'full_sun', 'weeds', 'frost', 'topsoil', 'melons', 'tulip_bulbs', 'shade_trees', 'woody_plants', 'new_shoots', 'peat_moss', 'many_gardeners', 'apple_trees', 'succulent', 'shrub', 'tubers', 'stalks', 'flower_borders', 'geranium', 'dahlias', 'weed', 'lilacs', 'young_trees', 'beetles', 'conifers', 'rhododendron', 'organic_matter', 'fungicide', 'hemlocks', 'vegetable_garden', 'dogwoods', 'clover', 'many_plants', 'tomato_plants', 'dogwood', 'hostas', 'replanting', 'potting', 'sod', 'begonias', 'larvae', 'most_plants', 'organic_material', 'berries', 'crabgrass', 'vermiculite', 'annuals', 'milkweed', 'vines', 'harvesting', 'crocus', 'coleus', 'aphids', 'acorns', 'house_plants', 'plants', 'germinate', 'flower_buds', 'chrysanthemums', 'mums']"
168,pain,"['injured', 'badly', 'pain', 'unbearable', 'muffled']","['spasm', 'nerve_damage', 'convulsions', 'unconsciousness', 'numb', 'unbearable', 'brain_damage', 'swollen', 'cramping', 'headaches', 'immobilized', 'gangrene', 'unconscious', 'severe_injuries', 'amputation', 'exhaustion', 'broken_nose', 'so_much_pain', 'suffering', 'stomach', 'great_pain', 'head_injury', 'tendinitis', 'right_shoulder', 'hurt', 'nausea', 'head_injuries', 'soreness', 'disfigured', 'broken_bones', 'blisters', 'burns', 'heat_exhaustion', 'fractures', 'discomfort', 'coughing', 'fatigue', 'bruises', 'fractured_skull', 'cramps', 'vomiting', 'wounds', 'swelling', 'frostbite', 'bleeding', 'hypothermia', 'nerves', 'bruised', 'injured', 'dehydration', 'blows', 'agony', 'broken_arm', 'pain', 'groin', 'back_pain', 'lacerations', 'left_leg', 'excruciating_pain', 'whiplash', 'injuries', 'injury', 'choking', 'spasms', 'trauma', 'bruise', 'serious_injury', 'serious_injuries', 'intense_pain', 'sore', 'carpal_tunnel_syndrome', 'dizziness', 'breathing', 'stiffness', 'severe_pain', 'badly', 'minor_injuries', 'disoriented', 'muffled', 'concussion', 'lower_back', 'broken_ribs', 'paralyzed', 'sickness', 'broken_leg', 'healed', 'disabling', 'severe_burns', 'numbness', 'right_leg', 'other_injuries', 'ache', 'wound']"
169,beauty,"['luscious', 'behold', 'beauty', 'astounding', 'dazzle']","['wondrous', 'affectation', 'playfulness', 'naturalness', 'magnificence', 'radiance', 'romanticism', 'loveliness', 'timeless', 'invigorating', 'sensual', 'insouciance', 'gaiety', 'elemental', 'luscious', 'beguiling', 'embellishment', 'heavenly', 'marvelous', 'luminous', 'quirkiness', 'whimsy', 'ethereal', 'sparkle', 'rawness', 'eccentricity', 'enchanting', 'ineffable', 'sensuality', 'dazzle', 'evanescent', 'delicacy', 'seductive', 'sublime', 'great_beauty', 'exoticism', 'vivacity', 'shimmer', 'otherworldly', 'monumentality', 'astounding', 'beauty', 'sensuousness', 'weirdness', 'liveliness', 'enchantment', 'sexiness', 'exquisite', 'entrancing', 'radiant', 'lightness', 'mesmerizing', 'beauties', 'quintessence', 'sensuous', 'earthiness', 'gloriously', 'frivolity', 'uncanny', 'sheer', 'irresistibly', 'vividness', 'fullness', 'profundity', 'sheer_beauty', 'voluptuous', 'blandness', 'stylishness', 'elegance', 'behold', 'prettiness', 'spareness', 'dazzling', 'plainness']"
170,timidity,"['polite', 'fragile', 'timid', 'shyness', 'jittery']","['nonchalant', 'sullen', 'brusque', 'dour', 'careless', 'awkward', 'feeble', 'strident', 'prickly', 'belligerent', 'smug', 'apologetic', 'impulsive', 'reticent', 'reassuring', 'businesslike', 'jaded', 'empathetic', 'humorless', 'shyness', 'distracted', 'insistent', 'stubborn', 'pushy', 'glib', 'irritating', 'timidity', 'glum', 'irritated', 'overbearing', 'outwardly', 'indecisive', 'unyielding', 'introspective', 'cavalier', 'jittery', 'docile', 'assertive', 'clumsy', 'aloof', 'defiant', 'polite', 'introverted', 'forgetful', 'discreet', 'deferential', 'passive', 'cranky', 'shrill', 'timid', 'fragile', 'edgy', 'disorganized', 'myopic', 'immature', 'insecure', 'unforgiving', 'irritable', 'unfocused']"
171,philosophy,"['belief', 'literature', 'philosophy', 'psychology', 'academic']","['academic_world', 'humanities', 'astrology', 'sociology', 'scholarship', 'mythology', 'teaching', 'theology', 'academic', 'beliefs', 'multiculturalism', 'vocation', 'liberal_education', 'critical_thinking', 'calculus', 'american_culture', 'literature', 'philosophy', 'culture', 'economics', 'thesis', 'academia', 'metaphysics', 'concepts', 'psychoanalysis', 'biology', 'social_science', 'pedagogy', 'literary_criticism', 'psychology', 'journalism', 'religion', 'human_behavior', 'western_civilization', 'spirituality', 'mathematics', 'sciences', 'human_nature', 'social_sciences', 'discourse', 'american_literature', 'tenets', 'human_relations', 'personal_experience', 'dogma', 'political_philosophy', 'intellectual_life', 'humanism', 'academic_life', 'genetics', 'linguistics', 'science', 'western_culture', 'anthropology', 'belief']"
172,negotiate,"['ransom', 'price', 'negotiate', 'transaction', 'commodity']","['fair_market_value', 'deal', 'other_investors', 'higher_price', 'premium', 'middleman', 'new_loan', 'other_creditors', 'market_prices', 'new_stock', 'purchaser', 'fair_price', 'buyout', 'repayment', 'fixed_price', 'other_bidders', 'other_buyers', 'premium_price', 'sell', 'good_price', 'cash', 'collateral', 'yuganskneftegas', 'bank_loans', 'better_terms', 'exchange', 'sellers', 'better_price', 'minimum_price', 'longterm_contracts', 'potential_buyer', 'bidder', 'mr_icahn', 'other_assets', 'best_price', 'fair_value', 'buy', 'lower_price', 'sale_price', 'new_shares', 'cash_payment', 'transaction', 'new_bonds', 'valuation', 'price', 'negotiate', 'financial_institution', 'market_price', 'bargain', 'such_deals', 'debtor', 'higher_offer', 'higher_bid', 'bondholders', 'buyer', 'better_deal', 'foreign_company', 'preferred_stock', 'swap', 'ransom', 'high_price', 'credit_line', 'final_price', 'purchase', 'commodity', 'market_value', 'lowest_price', 'other_shareholders', 'lender', 'yukos', 'acquirer', 'more_shares', 'open_market', 'payout', 'prospective_buyer', 'creditor', 'purchase_price', 'certain_price', 'escrow_account', 'equity_stake', 'escrow', 'payment']"
173,negative_emotion,"['hurt', 'ashamed', 'depressed', 'unthinkable', 'tortured']","['scared', 'insulted', 'unhappy', 'disgusted', 'afraid', 'numb', 'stupid', 'humiliated', 'wronged', 'cheated', 'suicidal', 'resentful', 'terrible', 'delusional', 'pained', 'confused', 'unthinkable', 'disillusioned', 'hurt', 'brainwashed', 'relieved', 'ashamed', 'exhausted', 'persecuted', 'selfish', 'embittered', 'demoralized', 'terrified', 'frustrated', 'sick', 'apprehensive', 'sad', 'punished', 'overwhelmed', 'shamed', 'threatened', 'angry', 'irritated', 'mystified', 'distressed', 'annoyed', 'ostracized', 'traumatic', 'humiliating', 'distraught', 'embarrassed', 'cowed', 'frightened', 'painful', 'jealous', 'alienated', 'helpless', 'depressed', 'brutalized', 'negative_emotion', 'disturbed', 'aggrieved', 'victimized', 'paranoid', 'ignorant', 'tortured', 'horrified', 'intimidated', 'deranged', 'miserable', 'traumatized', 'bewildered', 'betrayed', 'disoriented', 'abusive', 'mistreated', 'stigmatized', 'upset', 'shocked', 'sorry', 'remorseful', 'outraged', 'offended', 'despondent', 'fearful', 'repressed', 'stressed', 'aghast', 'insecure', 'hurtful']"
174,cleaning,"['cupboard', 'remover', 'cleaning', 'necessity', 'fresh']","['innards', 'wicker', 'refrigerator', 'essentials', 'sawdust', 'laundry', 'rinse', 'compost', 'patching', 'manure', 'grease', 'washing', 'wood_chips', 'old_paint', 'polishing', 'mulch', 'peeling', 'damp', 'wash', 'dusting', 'rub', 'baking', 'compost_pile', 'grass_clippings', 'garden_hose', 'watering', 'pruning', 'necessity', 'sink', 'sopping', 'water_glasses', 'cleaner', 'shears', 'new_paint', 'wrapping', 'varnish', 'chopping', 'crumbs', 'pans', 'leftovers', 'utensils', 'filler', 'cleaning', 'waterproof', 'scrub', 'kitchen_sink', 'grout', 'cupboard', 'refilling', 'vacuuming', 'coffee_grounds', 'grime', 'vats', 'clean', 'trimmings', 'sandpaper', 'soaking', 'chore', 'buffing', 'sanding', 'oiling', 'packing', 'raking', 'remover', 'mothballs', 'toolbox', 'refrigeration', 'weeding', 'scrubbing', 'fresh_paint', 'dries', 'hearth', 'rearranging', 'disinfectant', 'mopping', 'disassembling', 'stains', 'staining', 'dirty_dishes', 'wax', 'rinsing', 'clay_pots', 'refinishing', 'sponge', 'solvent', 'insides', 'kiln', 'gutters', 'drying', 'wrappers', 'pots', 'kitchen_cabinets', 'mildew', 'fresh', 'ovens', 'repainting', 'birdbath', 'tubs']"
175,messaging,"['receive', 'caption', 'messaging', 'feed', 'via']","['internet_connection', 'electronic_mail', 'messaging', 'wirelessly', 'transmit', 'text_messages', 'feed', 'beam', 'receive', 'caption', 'via']"
