,categories,seedwords,words
148,torment,"['torturous', 'victim', 'suffer']","['eradicate', 'tortured', 'destruction', 'corrupted', 'inevitably', 'withdrawal', 'suffered', 'worst_kind', 'worse', 'slaughter', 'loved_one', 'innocents', 'illness', 'surely', 'corruption', 'consequences', 'endure', 'tormented', 'human_being', 'crimes', 'cruelty', 'targeted', 'corrupt', 'misery', 'endured', 'potentially', 'die', 'perish', 'execution', 'committing', 'very_thing', 'subjected', 'infect', 'blindness', 'delusions', 'witness', 'inflicted', 'starvation', 'ultimately', 'suffers', 'injustice', 'sacrifice', 'death', 'tragedy', 'demise', 'torturous', 'bloodshed', 'same_fate', 'harmed', 'result', 'human_race', 'risk', 'condemned', 'isolation', 'failure', 'death_sentence', 'suffer', 'victims', 'humanity', 'consequence', 'survive', 'downfall', 'abuse', 'devastation', 'disease', 'fears', 'survivor', 'enslaved', 'condemn', 'repercussions', 'murder', 'trauma', 'torture', 'fear', 'mortal', 'own_death', 'imprisonment', 'afflicted', 'killing', 'victim', 'torment', 'suffering', 'inflict', 'hardship', 'fatal', 'commit', 'massacre', 'misfortune', 'beheaded', 'punishment', 'delusion']"
149,economics,"['surplus', 'unemployment', 'money']","['big_money', 'merchandise', 'enough_money', 'cash', 'paid', 'loans', 'savings', 'selling', 'shipments', 'donate', 'pocket_money', 'only_money', 'price', 'good_money', 'donated', 'funds', 'charities', 'five_hundred_dollars', 'luxuries', 'paychecks', 'minimum_wage', 'thousands_of_dollars', 'deposit', 'charity', 'fee', 'fines', 'rent', 'earnings', 'fifty_dollars', 'profit', 'economics', 'so_much_money', 'sales', 'budget', 'finances', 'hospital_bills', 'sell', 'wage', 'pay_check', 'expenses', 'souvenirs', 'fortune', 'credit_card', 'bankrupt', 'credit_cards', 'tuition', 'donations', 'big_bucks', 'payment', 'fake_id', 'job', 'a_hundred_dollars', 'medical_bills', 'pay', 'a_thousand_dollars', 'child_support', 'piggy_bank', 'costs', 'too_much_money', 'that_much_money', 'as_much_money', 'one_hundred_dollars', 'scholarships', 'bills', 'sold', 'fund', 'insurance', 'millions_of_dollars', 'twenty_dollars', 'how_much_money', 'currency', 'fees', 'two_hundred_dollars', 'monthly', 'payments', 'winnings', 'gas_money', 'much_money', 'mortgage', 'profits', 'valuables', 'odd_jobs', 'paycheck', 'large_sum', 'taxes', 'income', 'afford', 'more_money', 'wages', 'expensive_things', 'debts', 'unemployment', 'surplus', 'goods', 'utilities', 'little_money', 'extra_money', 'extra_cash', 'dollars', 'trust_fund', 'college_fund', 'bank_account', 'coupons', 'money', 'own_money', 'black_market', 'jobs', 'ebay', 'enough_cash', 'donating', 'debt', 'allowance', 'discount', 'stocks', 'most_money', 'companies', 'bank_accounts', 'salary', 'hundreds_of_dollars', 'buy', 'tax', 'life_savings', 'small_fortune', 'inheritance']"
150,anger,"['unbridled', 'infuriate', 'disinterest']","['flirtation', 'empathy', 'sternness', 'contradicted', 'intrigue', 'reprimand', 'accusation', 'politeness', 'rebuked', 'disconcerted', 'current_predicament', 'scorn', 'displeasure', 'contradict', 'masaki', 'displeased', 'sensitivity', 'countenance', 'kariya', 'nonchalance', 'constant', 'hostility', 'avoidance', 'superiority', 'naivety', 'unwillingness', 'body_language', 'civility', 'misgivings', 'reluctance', 'inexperience', 'disliking', 'cheerfulness', 'eimi', 'discontent', 'infuriated', 'dissatisfaction', 'hilarity', 'preoccupation', 'unconcerned', 'condemnation', 'ignorance', 'mockery', 'shiraho', 'feign', 'hinted', 'formality', 'humoured', 'refusal', 'wariness', 'arrogance', 'skepticism', 'infuriate', 'complete_lack', 'strange_behavior', 'suspicion', 'disdain', 'chiding', 'unbridled', 'contempt', 'distrust', 'elaborated', 'stubbornness', 'disinterest', 'inner_turmoil', 'angering', 'ridicule', 'anger', 'skinner', 'unnerve', 'disapproval', 'declaration', 'implication', 'derision', 'tatsuya', 'indifference', 'mistrust', 'animosity', 'outwardly', 'irked', 'persistence', 'resentment', 'carelessness', 'misinterpreted', 'strangeness', 'friendliness', 'dislike', 'perturbed', 'conveyed', 'disinterested', 'kichijouji', 'intimidation', 'reproach']"
151,politics,"['diplomacy', 'jurisdiction', 'controversial']","['great_importance', 'diplomacy', 'regulation', 'political', 'profit', 'legitimate', 'aptitude', 'undertake', 'implemented', 'conduct', 'democracy', 'acquisition', 'employing', 'termed', 'objective', 'warfare', 'liability', 'detrimental', 'higherups', 'dealings', 'sanctioned', 'cabal', 'undermine', 'yog', 'expressly', 'profitable', 'governed', 'senate', 'society', 'investment', 'provision', 'congress', 'govern', 'experimentation', 'controversial', 'yagya', 'association', 'obligations', 'constitution', 'limitation', 'abolished', 'facilitate', 'conformity', 'capabilities', 'undertaken', 'dictatorship', 'discretion', 'profession', 'insufficient', 'politics', 'legitimacy_kingdom', 'constitute', 'merit', 'organisation', 'limitations', 'magi', 'objectives', 'resource', 'occupation', 'commission', 'implement', 'influences', 'the_information_alliance', 'ethics', 'jurisdiction', 'governing', 'ruling', 'benefited', 'candidate', 'invaluable']"
152,ship,"['sail', 'rocket', 'deck']","['beam', 'rockets', 'chariot', 'cove', 'longboat', 'decks', 'battlements', 'land', 'tower', 'pegasi', 'lighthouse', 'harbor', 'moored', 'raft', 'sailing', 'fjord', 'lifeboat', 'sailed', 'canyon', 'ravine', 'rocket', 'argo_ii', 'spaceship', 'marsh', 'canoe', 'helicopter', 'ship', 'port', 'boat', 'docked', 'sails', 'mast', 'dive', 'dome', 'dock', 'deck', 'barrels', 'hangar', 'crater', 'aircraft', 'pirate_ship', 'cliffs', 'airship', 'trireme', 'rooftops', 'rigging', 'boats', 'hull', 'small_boat', 'sail', 'harbour', 'ships', 'slopes', 'main_deck', 'missiles', 'lagoon', 'moat', 'shuttle', 'submarine', 'oars', 'hundreds_of_feet', 'dunes', 'wharf', 'yacht', 'warship', 'stream', 'platform', 'roofs', 'docks', 'jagged_rocks', 'rowing', 'roof', 'pods', 'chopper', 'jets', 'fleet', 'missile', 'mountain', 'float', 'riverbank', 'craft', 'jetty', 'jolly_roger', 'sailors']"
153,clothing,"['gown', 'lace', 'pant']","['black_fabric', 'short_black_dress', 'pant', 'hemline', 'mid_thighs', 'black_skirt', 'spaghetti_straps', 'black_boots', 'lace', 'corset', 'flowy', 'neckline', 'stilettos', 'frills', 'skirt', 'short_sleeves', 'denim_jacket', 'thin_straps', 'pumps', 'bikini_bottoms', 'shirt', 'singlet', 'lacy', 'bottom_part', 'white_lace', 'black_ribbon', 'sequins', 'tight_jeans', 'mini_skirt', 'stocking', 'tight_skirt', 'dress', 'blouse', 'red_dress', 'leather_boots', 'garment', 'top_part', 'undershirt', 'tshirt', 'skirt_part', 'jumpsuit', 'short_dress', 'strapless_dress', 'trousers', 'stockings', 'long_sleeves', 'panty', 'neck_line', 'robe', 'shorts', 'zip', 'ribbon', 'sundress', 'clothing', 'kimono', 'black_bra', 'waistcoat', 'denim', 'blazer', 'pencil_skirt', 'waistline', 'leather_pants', 'white_dress', 'bodice', 'camisole', 'slacks', 'bikini_top', 'white_skirt', 'leotard', 'elastic', 'fabric', 'long_sleeved_shirt', 'chest_area', 'midriff', 'overalls', 'long_black_dress', 'underneath', 'miniskirt', 'garter', 'waist_line', 'bottoms', 'sweetheart_neckline', 'hems', 'halter', 'light_blue_dress', 'little_black_dress', 'gown', 'long_dress', 'black_dress', 'vneck', 'ruffles', 'plaid', 'long_skirt', 'pantyhose', 'night_gown', 'nightdress', 'top_half', 'black_gloves', 'petticoat', 'chemise', 'cardigan', 'black_lace', 'matching', 'jeans', 'laces', 'tights', 'tunic', 'long_sleeve', 'sleeveless', 'nightgown', 'lace_panties', 'sash', 'tight_black_dress', 'bottom_half', 'green_dress', 'short_skirt', 'silk', 'straps', 'tutu', 'black_material', 'white_blouse', 'knee_length', 'blue_dress', 'tight_dress', 'lining', 'rhinestones', 'school_shirt', 'dark_blue_dress', 'strapless', 'breeches']"
154,car,"['taxi', 'convoy', 'cruiser']","['small_parking_lot', 'black_truck', 'petrol_station', 'cab_driver', 'vehicle', 'car_park', 'range_rover', 'train_station', 'red_car', 'rental', 'side_street', 'black_limo', 'big_car', 'hailed', 'sports_car', 'taxi_driver', 'black_van', 'white_van', 'main_road', 'jeep', 'golf_cart', 'suv', 'airport_parking_lot', 'cadillac', 'driver', 'black_limousine', 'back_entrance', 'limousine', 'interstate', 'ferry', 'cruiser', 'van', 'silver_car', 'parking_space', 'little_car', 'parking_garage', 'back_roads', 'harryu2019s_car', 'limo_driver', 'black_suv', 'city_bus', 'apartment_block', 'car', 'bus_station', 'cabbie', 'mini_van', 'small_car', 'tow_truck', 'convoy', 'apartment_building', 'taxis', 'motorway', 'terminal', 'car_lot', 'pickup', 'busses', 'police_cruiser', 'parking_area', 'tram', 'chauffeur', 'nearest_bus_stop', 'taxi_cab', 'small_plane', 'nearest_airport', 'shuttle', 'school_car_park', 'valet', 'black_car', 'next_house', 'student_parking_lot', 'apartment_complex', 'hummer', 'rental_car', 'pickup_truck', 'yellow_cab', 'squad_car', 'black_jeep', 'cab', 'nearest_hospital', 'police_car', 'black_range_rover', 'freeway', 'minivan', 'nearest_hotel', 'long_driveway', 'subway', 'cabs', 'taxi', 'carpark', 'limo']"
155,strength,"['perseverance', 'athletic', 'resistance']","['accuracy', 'mentality', 'prowess', 'strength', 'stamina', 'dominant', 'admirable', 'resilient', 'lacks', 'athletic', 'social_skills', 'academically', 'intelligent', 'maturity', 'appeal', 'superiority', 'charisma', 'intellect', 'intellectual', 'capability', 'ruthless', 'agility', 'attractiveness', 'physical_strength', 'excelled', 'endowed', 'coordination', 'fearless', 'endurance', 'bearing', 'resistance', 'proficient', 'leadership', 'noble', 'small_size', 'strong', 'potential', 'confident', 'resourceful', 'gifted', 'swimmer', 'ambitious', 'respected', 'exceptional', 'cunning', 'practical', 'flexibility', 'superior', 'fighter', 'advantages', 'academic', 'skills', 'stature', 'ambition', 'yet', 'lacked', 'courageous', 'skill', 'renowned', 'skillful', 'wise', 'traits', 'attributes', 'fit', 'toughness', 'physique', 'standard', 'independent', 'qualities', 'skilled', 'flexible', 'athlete', 'selfconfidence', 'intelligence', 'perseverance', 'independence', 'finesse', 'experienced', 'individual', 'build', 'smarts', 'powerful', 'formidable']"
156,technology,"['laptop', 'radar', 'spacecraft']","['controls', 'database', 'browser', 'cell_phone', 'disc', 'console', 'tablet', 'keyboard', 'projector', 'mobile_phone', 'camcorder', 'grid', 'imac', 'tumblr', 'surveillance', 'records', 'portfolio', 'screens', 'computer', 'documents', 'pc', 'computer_screen', 'webpage', 'memory_card', 'remote', 'website', 'electronics', 'tabs', 'monitors', 'site', 'printer', 'macbook', 'files', 'ipad', 'cellphone', 'disk', 'radar', 'laptops', 'electronic_device', 'battery', 'facebook', 'device', 'manually', 'desktop', 'ipod', 'airplane_mode', 'spacecraft', 'tab', 'computers', 'remote_control', 'microscope', 'recorder', 'flash_drive', 'internet', 'apps', 'hard_drive', 'app', 'laptop', 'surveillance_cameras', 'panel', 'iphone', 'phone', 'security_system', 'technology', 'charger', 'security_cameras', 'disks', 'video_camera', 'gadget', 'typewriter', 'cable', 'recordings', 'booting', 'smart_phone', 'mobile', 'software', 'file', 'devices', 'lap_top', 'television', 'coordinates', 'generator']"
157,breaking,"['splitting', 'pane', 'affect']","['effected', 'reduce', 'reinforced', 'splitting', 'clash', 'eliminating', 'break', 'breaking', 'diminish', 'fuel', 'reflect', 'reducing', 'severed', 'alter', 'destroying', 'effect', 'damage', 'damaged', 'split', 'occur', 'creating', 'form', 'connect', 'affected', 'affects', 'penetrate', 'lessen', 'damaging', 'effecting', 'affecting', 'expanding', 'produce', 'disintegrate', 'decrease', 'deteriorate', 'trigger', 'infect', 'broken', 'withstand', 'shatter', 'pane', 'increase', 'hinder', 'impacted', 'reduced', 'altering', 'dissolve', 'repair', 'merging', 'arise', 'affect', 'create', 'expand', 'combining']"
158,shape_and_size,"['rounded', 'enlarge', 'shape']","['patch', 'rectangle', 'rounding', 'circled', 'resembling', 'enormous', 'protruding', 'figure', 'carved', 'scaled', 'formed', 'shaped', 'shapes', 'archway', 'sphere', 'shape', 'enlarge', 'pentagram', 'small', 'outline', 'giant', 'figures', 'large', 'enlarged', 'form', 'size', 'crossing', 'hourglass', 'square', 'drawn', 'sprouted', 'skeleton', 'embedded', 'arch', 'small_circle', 'perfect_circle', 'expanded', 'circumference', 'sweep', 'straight_line', 'shape_and_size', 'resembled', 'thinned', 'triangle', 'angled', 'forming', 'appeared', 'materialized', 'curved', 'oval', 'insignia', 'silhouette', 'circular', 'oak', 'sight', 'outlines', 'emerging', 'faint_outline', 'larger', 'markings', 'outlined', 'stag', 'skirted', 'rotated', 'emerged', 'protruded', 'crest', 'edged', 'rounded', 'transformed', 'bronze', 'eagle', 'camouflaged', 'bend', 'structure']"
159,power,"['unified', 'hierarchy', 'govern']","['equality', 'organizations', 'establishing', 'societies', 'traditions', 'religions', 'coalition', 'heirs', 'representatives', 'monarch', 'division', 'representation', 'political', 'elect', 'magicians', 'unified', 'implemented', 'democracy', 'conduct', 'empire', 'hierarchy', 'warfare', 'irraya', 'parliament', 'power', 'scholars', 'accordance', 'governed', 'tribes', 'expansion', 'senate', 'govern', 'governments', 'caste', 'divisions', 'other_races', 'association', 'dictates', 'constitution', 'obligations', 'yagya', 'populace', 'conformity', 'exceeds', 'oceania', 'ensures', 'limitations', 'human_society', 'legitimacy_kingdom', 'colonies', 'organisation', 'rulers', 'integrated', 'other_planets', 'monarchy', 'leadership', 'governing', 'ruling', 'specialize', 'communities', 'nobility', 'christianity']"
160,white_collar_job,"['detective', 'executive', 'scientist']","['prosecutor', 'surgeon', 'analysis', 'executive', 'agency', 'sergeant', 'senator', 'colleague', 'businessman', 'scientist', 'specialist', 'mercenary', 'experiment', 'politician', 'watcher', 'police_department', 'researcher', 'prototype', 'intern', 'scientists', 'accomplice', 'founder', 'psychologist', 'associate', 'client', 'investigation', 'inventor', 'collector', 'fbi', 'laboratory', 'governor', 'director', 'sherlock_holmes', 'suspect', 'forensics', 'lawyer', 'officer', 'spy', 'employer', 'agent', 'investigator', 'inspector', 'chief', 'convict', 'reporter', 'sheriff', 'organization', 'inmate', 'assistant', 'test_subject', 'detective', 'physician', 'informant', 'general', 'fache', 'technician', 'shield', 'patient', 'fbi_agent', 'engineer', 'police_force', 'coroner', 'white_collar_job', 'department']"
161,animal,"['antelope', 'livestock', 'camel']","['hogs', 'chickens', 'skinning', 'strays', 'hunting', 'geese', 'meat', 'flea', 'breeding', 'seeds', 'predators', 'eagles', 'rats', 'tigers', 'goat', 'slaughter', 'scorpions', 'harvesting', 'scavenger', 'raccoons', 'crabs', 'cattle', 'vessels', 'herb', 'donkeys', 'plant_life', 'litter', 'lambs', 'animal', 'plentiful', 'farmers', 'beavers', 'beasts', 'small_animals', 'rodent', 'hare', 'fishermen', 'vegetable', 'antelope', 'mushrooms', 'nests', 'farmer', 'cannibals', 'horses', 'wheat', 'elk', 'merchants', 'mountain_lions', 'pigs', 'reptiles', 'bears', 'other_animals', 'toads', 'sheep', 'buffalo', 'rodents', 'serpents', 'mules', 'snails', 'lions', 'rabbits', 'shells', 'fish', 'rabbit', 'camel', 'fisherman', 'farm_animals', 'goats', 'hamsters', 'wild_boar', 'fungi', 'poisons', 'cows', 'fungus', 'turnips', 'fertilizer', 'hob', 'shelters', 'barns', 'carcass', 'crops', 'foxes', 'travelers', 'butcher', 'antlers', 'boar', 'termites', 'grain', 'lamb', 'mice', 'carcasses', 'coyotes', 'minerals', 'scavengers', 'alligators', 'herds', 'human_flesh', 'rations', 'wagons', 'leopards', 'fruits', 'harvested', 'harvest', 'mares', 'lizards', 'butchering', 'animals', 'butchers', 'small_army', 'sprites', 'wild_dog', 'hens', 'farming', 'produce', 'squirrels', 'camels', 'livestock', 'gnomes', 'wild_animals', 'berries', 'lumber', 'vultures', 'turkeys', 'farms', 'eels', 'chicken_coop', 'crocodiles', 'pests']"
162,party,"['summer', 'exclusive', 'dance']","['first_dance', 'fun', 'performing', 'recital', 'fashion_show', 'today', 'summer_party', 'practices', 'plus', 'gigs', 'gig', 'weekend', 'birthday_parties', 'rave', 'dancing', 'surfing', 'prom', 'homecoming', 'holidays', 'first_show', 'graduation', 'tour', 'day', 'year', 'other_band', 'celebrate', 'competition', 'showcase', 'christmas_time', 'touring', 'party', 'this_summer', 'fair', 'school_dance', 'competitions', 'actually', 'high_school', 'youth_group', 'dance_classes', 'summers', 'the_summer', 'performances', 'weddings', 'sing', 'clubs', 'first_party', 'perform', 'boot_camp', 'big_party', 'exclusive', 'dances', 'holiday', 'warped_tour', 'band', 'marching_band', 'host', 'few_friends', 'preforming', 'concerts', 'show', 'partying', 'modeling', 'a_weekend', 'ballet', 'parties', 'broadway', 'skiing', 'summer', 'last_summer', 'friends', 'football_games', 'ice_skating', 'concert', 'this_year', 'dance', 'festival']"
163,terrorism,"['9/11', 'bomb', 'unrest']","['rockets', 'force_field', 'parachutes', 'detonated', 'attack', 'tornado', 'volcano', 'helicopter', 'ship', 'single_shot', 'aircraft', 'traps', 'terrorism', 'cannon', 'bomb', 'cannons', 'trap', 'shrapnel', 'airship', 'huge_explosion', '9/11', 'shockwave', 'final_blow', 'bombs', 'asteroid', 'drones', 'earthquake', 'fire', 'object', 'fireball', 'forcefield', 'chopper', 'atomic_bomb', 'bombing', 'hurricane', 'lasers', 'baby_magnum', 'nuclear_bomb', 'transmission', 'missiles', 'explosives', 'rampage', 'decoy', 'missile', 'nuke', 'explosion', 'robots', 'reactor', 'submarine', 'riot', 'explosive', 'unrest', 'c4', 'orbit', 'rocket', 'tracker', 'time_bomb', 'fuse', 'meteor', 'explosions', 'spaceship', 'wormhole', 'bullet', 'direct_hit', 'meteorite', 'tnt', 'detonate', 'dynamite', 'grenade', 'fires']"
164,smell,"['urine', 'aroma', 'revolting']","['rotten_eggs', 'delicious_scent', 'urine', 'smelt', 'smell', 'putrid_smell', 'stale', 'musky_smell', 'intoxicating_smell', 'coconut', 'chlorine', 'disgusting_smell', 'pungent_smell', 'sweet_smell', 'musty_smell', 'waft', 'fragrant', 'odour', 'fresh_smell', 'amazing_smell', 'sweet_perfume', 'fresh_scent', 'foul_stench', 'wafts', 'beautiful_smell', 'revolting', 'cheap_perfume', 'rotting_flesh', 'body_odor', 'coffee_beans', 'fragrance', 'horrible_smell', 'wafting', 'freshly_baked_bread', 'sea_salt', 'strong_scent', 'delicious_aroma', 'odor', 'pungent', 'sweet_scent', 'laundry_detergent', 'faint_smell', 'familiar_smell', 'putrid', 'sandalwood', 'musk', 'citrus', 'sewage', 'amazing_scent', 'tobacco', 'fresh_coffee', 'faint_scent', 'horrible_stench', 'sulfur', 'fresh_paint', 'aromas', 'burning_wood', 'delicious_smell', 'distinct_smell', 'burning_flesh', 'musky', 'smells', 'metallic_smell', 'strong_smell', 'foul_smell', 'peppermint', 'honeysuckle', 'aftershave', 'burnt_flesh', 'fresh_bread', 'aroma', 'mildew', 'smelling', 'sweet_aroma', 'cigarette_smoke', 'lovely_smell', 'wonderful_smell', 'reek', 'freshness', 'stink', 'rotten_food', 'stench', 'rotten_flesh', 'cinnamon']"
165,disappointment,"['discontent', 'disinterest', 'weariness']","['empathy', 'helplessness', 'disappointment', 'intrigue', 'weariness', 'smugness', 'playfulness', 'trepidation', 'defiance', 'scorn', 'displeasure', 'eagerness', 'loathing', 'despair', 'countenance', 'insecurity', 'indecision', 'agitation', 'nonchalance', 'desperation', 'hostility', 'aggravation', 'hopelessness', 'reluctance', 'deep_sadness', 'elation', 'malice', 'discontent', 'apathy', 'dissatisfaction', 'repulsion', 'tenseness', 'mockery', 'conflicting_emotions', 'bravado', 'dejection', 'unease', 'lethargy', 'wariness', 'indignation', 'arrogance', 'skepticism', 'vulnerability', 'irritability', 'harshness', 'anguish', 'lightness', 'disdain', 'contempt', 'distrust', 'menace', 'apprehension', 'disinterest', 'inner_turmoil', 'fatigue', 'revulsion', 'disapproval', 'uncertainty', 'incredulity', 'irritation', 'indifference', 'vexation', 'mistrust', 'uneasiness', 'mirth', 'consternation', 'anxiousness', 'animosity', 'aggression', 'restlessness', 'blankness', 'resentment', 'friendliness', 'dullness', 'discomfort', 'unhappiness', 'impatience', 'mortification']"
166,poor,"['monetary', 'unemployment', 'financially']","['citizenship', 'monetary', 'allowances', 'rehabilitation', 'immigrants', 'the_middle_east', 'termination', 'contractors', 'funding', 'financial_problems', 'exempted', 'investments', 'inclusion', 'reconstruction', 'expansion', 'investment', 'poor', 'experimentation', 'accounting', 'financial', 'restoration', 'funded', 'investors', 'commerce', 'arrests', 'infrastructure', 'agencies', 'transactions', 'financially', 'unemployment', 'the_united_states', 'reduction']"
167,plant,"['pollen', 'cherry', 'underbrush']","['flower', 'foam', 'blob', 'melted_chocolate', 'sprinkling', 'dandelion', 'oranges', 'blossoms', 'copper', 'bright_orange', 'wisps', 'lemon', 'daisies', 'seaweed', 'pine_needles', 'seeds', 'grasses', 'raspberry', 'coconut', 'underbrush', 'pine', 'thick_layer', 'sunflowers', 'wax', 'green_leaves', 'grass', 'plum', 'yolk', 'full_bloom', 'maple', 'red', 'green_paint', 'garlic', 'cedar', 'reds', 'sprinkles', 'powder', 'rust', 'peaches', 'blossom', 'frost', 'white_snow', 'algae', 'daffodils', 'pollen', 'mushrooms', 'gills', 'yellow', 'marshmallow', 'berry', 'salmon', 'wildflowers', 'melon', 'mango', 'sea_salt', 'flakes', 'moss', 'wheat', 'blossom_tree', 'slush', 'creme', 'bamboo', 'fairy_dust', 'salt', 'lush', 'spice', 'coals', 'wild_flowers', 'fruit', 'rosemary', 'ripe', 'icing', 'cherry_blossoms', 'caramel', 'cherry', 'corn', 'citrus', 'strawberries', 'pepper', 'little_flowers', 'leafs', 'frosting', 'fresh_snow', 'bubblegum', 'lilac', 'creamy', 'apples', 'spray', 'pine_trees', 'cherries', 'cone', 'ocean_water', 'pink', 'sunflower', 'greens', 'coated', 'tulips', 'orchids', 'wilted', 'sludge', 'orange', 'splashes', 'stems', 'charcoal', 'petal', 'sprinkled', 'grains', 'mushroom', 'lime', 'funnel', 'powdered_sugar', 'autumn_leaves', 'patch', 'coral', 'petals', 'rainbow', 'peach', 'white_fur', 'peppermint', 'frosted', 'honeysuckle', 'leaf', 'swirl', 'green_grass', 'coating', 'basil', 'green', 'fuzz', 'bubbles', 'shade', 'liquid', 'browns', 'lilies', 'dandelions', 'plant', 'lavender', 'violets', 'coconuts', 'sprinkle', 'black_paint', 'rose_bushes', 'tulip', 'sparkles', 'glitter', 'mint', 'snowflakes', 'dew', 'leaves', 'raspberries', 'cinnamon', 'strawberry']"
168,pain,"['bruise', 'kill', 'suffer']","['hurting', 'protect', 'stab', 'threaten', 'healed', 'infected', 'hurts', 'heal', 'more_damage', 'injure', 'worse', 'scars', 'bleed', 'loose', 'surely', 'save', 'consequences', 'betray', 'prove', 'mark', 'forgive', 'much_pain', 'avenge', 'punish', 'brain_damage', 'trust', 'pain', 'scarred', 'die', 'wounded', 'fight', 'so_much_pain', 'broken_bones', 'hurt', 'bruises', 'inflicted', 'injured', 'because', 'happen', 'enough_pain', 'badly', 'killed', 'kills', 'death', 'scar', 'leave', 'harmed', 'worst', 'damage', 'more_pain', 'knowing', 'injury', 'risk', 'upset', 'suffer', 'survive', 'scratch', 'lose', 'bruise', 'beatings', 'murder', 'torture', 'revenge', 'fear', 'beat', 'rash', 'deal', 'killing', 'cause', 'regret', 'punished', 'kill', 'suffering', 'harm', 'inflict', 'serious_damage', 'alive', 'if', 'dead', 'wrong_move', 'much_damage', 'punishment']"
169,beauty,"['alluring', 'captivating', 'lavish']","['heavenly', 'expressive', 'radiant', 'sensual', 'hypnotic', 'wondrous', 'refined', 'astounding', 'mesmerizing', 'pleasing', 'dazzling', 'sophisticated', 'alluring', 'startlingly', 'calming', 'colourful', 'undeniably', 'magnificent', 'extraordinary', 'stunningly', 'delicate', 'beauty', 'enchanting', 'rugged', 'ethereal', 'disturbingly', 'entrancing', 'remarkable', 'admirable', 'vibrant', 'endearing', 'sinister', 'enticing', 'mysterious', 'lively', 'sultry', 'startling', 'compelling', 'tantalizing', 'whimsical', 'breathtaking', 'captivating', 'erotic', 'desirable', 'glorious', 'fascinating', 'intriguing', 'distinctive', 'lavish', 'mesmerising', 'inviting', 'hypnotizing', 'exotic', 'effortless', 'feminine', 'striking', 'sensuous', 'welcoming', 'youthful', 'masculine', 'unnatural', 'elegant', 'exquisite', 'majestic', 'angelic', 'wonderfully', 'astonishing', 'strikingly', 'frightening', 'breathtakingly']"
170,timidity,"['sympathetic', 'shocked', 'observant']","['shocked', 'apprehensive', 'incredulous', 'conflicted', 'puzzled', 'indifferent', 'flustered', 'alarmed', 'sceptical', 'distressed', 'skeptical', 'troubled', 'intimidated', 'surprised', 'disturbed', 'regretful', 'intrigued', 'frightened', 'stunned', 'peeved', 'sincere', 'saddened', 'thoughtful', 'perplexed', 'curious', 'confused', 'hostile', 'observant', 'angry', 'disgusted', 'appalled', 'dissapointed', 'unnerved', 'offended', 'bewildered', 'remorseful', 'amused', 'baffled', 'astounded', 'angered', 'concerned', 'distraught', 'suprised', 'disappointed', 'timidity', 'astonished', 'inquisitive', 'embarrassed', 'serious', 'impressed', 'doubtful', 'horrified', 'sympathetic', 'apologetic']"
171,philosophy,"['interpretation', 'diplomacy', 'religious']","['honorable', 'diplomacy', 'homosexuality', 'political', 'representation', 'legitimate', 'influenced', 'taboo', 'spiritual', 'gita', 'gifted', 'aspects', 'termed', 'immoral', 'exceptional', 'muslim', 'beliefs', 'limited', 'yog', 'muslims', 'biased', 'krishn', 'upbringing', 'contrary', 'knowledgeable', 'religion', 'interpretation', 'condone', 'basis', 'yagya', 'influencing', 'islam', 'benevolent', 'morals', 'discrimination', 'constitute', 'atheists', 'merit', 'prejudice', 'values', 'catholic', 'oriented', 'individual', 'teachings', 'conventional', 'morality', 'influential', 'religious', 'scientific', 'culture', 'subjective', 'benefited', 'philosophy', 'christianity']"
172,negotiate,"['monetary', 'appease', 'barter']","['fulfilling', 'eradicate', 'impose', 'indulge', 'yield', 'further', 'subdue', 'hinder', 'contradict', 'acquire', 'oppose', 'employ', 'arouse', 'discourage', 'eliminate', 'exploit', 'curb', 'influence', 'reward', 'withhold', 'dissuade', 'benefit', 'retain', 'appeal', 'imprison', 'corrupt', 'confine', 'consent', 'fulfill', 'diminish', 'entice', 'concede', 'contribute', 'undermine', 'redeem', 'fulfil', 'persuade', 'provoke', 'aid', 'safeguard', 'preserve', 'satisfy', 'divulge', 'deter', 'sustain', 'deprive', 'banish', 'monetary', 'sacrifice', 'amend', 'assuage', 'subject', 'obliterate', 'intervene', 'poison', 'overthrow', 'endanger', 'appease', 'reclaim', 'compromise', 'unnerve', 'barter', 'obtain', 'succumb', 'condemn', 'justify', 'relinquish', 'bargain', 'redemption', 'resolve', 'gloat', 'reconcile', 'placate', 'restore', 'thwart', 'disregard', 'execute', 'pacify', 'sate', 'desire', 'assert', 'negotiate']"
