,categories,seedwords,words,rseeds
77,eating,"['steak', 'cooked', 'eating']","['burgers', 'filleted', 'baked_potatoes', 'crepes', 'kebabs', 'tuna', 'meats', 'grits', 'cooks', 'raw_fish', 'roasted', 'squid', 'uncooked', 'collard_greens', 'oysters', 'sausage', 'french_fries', 'kimchi', 'crab_cakes', 'corned_beef', 'veal', 'tamales', 'gnocchi', 'confit', 'turkey', 'foie_gras', 'couscous', 'hamburgers', 'scrambled_eggs', 'burger', 'noodles', 'paella', 'steaks', 'green_beans', 'mayonnaise', 'barbecued', 'tofu', 'roasts', 'lentils', 'fried', 'salads', 'mozzarella', 'braised', 'frying', 'sweets', 'meat', 'prime_rib', 'pork_chops', 'roasting', 'smoked_salmon', 'vegetarian', 'lobster', 'gefilte_fish', 'steak', 'salami', 'sardines', 'chicken_salad', 'macaroni', 'white_wine', 'potato_salad', 'fried_eggs', 'suckling_pig', 'overcooked', 'red_wine', 'brioche', 'bagel', 'stew', 'salad', 'other_dishes', 'pickles', 'biscuits', 'salad_bar', 'pasta', 'cabbage', 'ravioli', 'gumbo', 'spinach', 'sauteed', 'truffles', 'white_bread', 'eating', 'soup', 'espresso', 'sweetbreads', 'pot_roast', 'focaccia', 'peanut_butter', 'poached', 'chicken_wings', 'mashed_potatoes', 'stews', 'grilling', 'side_dishes', 'meatloaf', 'eaten', 'polenta', 'main_course', 'creme_brulee', 'tasting', 'broiled', 'grilled_fish', 'baked_beans', 'cheeseburgers', 'fries', 'guacamole', 'caesar_salad', 'oatmeal', 'steamed', 'bacon', 'swordfish', 'waffles', 'cheese', 'pancakes', 'ham', 'tripe', 'sandwich', 'eggplant', 'baked_potato', 'whole_fish', 'lasagna', 'quiche', 'venison', 'first_course', 'sushi', 'side_dish', 'tacos', 'roast_beef', 'caviar', 'lamb', 'ketchup', 'omelet', 'quail', 'pheasant', 'fried_chicken', 'dumplings', 'roast_chicken', 'sea_bass', 'meatballs', 'roast', 'cassoulet', 'sashimi', 'risotto', 'lamb_chops', 'spaghetti', 'sausages', 'chocolate_cake', 'shrimp', 'chili', 'pumpkin_pie', 'brisket', 'pastrami', 'pies', 'cooked', 'tomato_sauce', 'chicken', 'sauerkraut', 'chinese_food', 'corn_bread', 'hamburger', 'baked', 'chicken_soup', 'gravy', 'crayfish', 'cheesecake', 'omelets', 'white_meat', 'marinated']","[35, 165, 0]"
78,medieval,"['servant', 'forge', 'in-waiting']","['statesman', 'downtrodden', 'servant', 'protector', 'forge', 'peacemaker', 'warrior', 'in-waiting', 'unite', 'autocrat', 'conciliator', 'medieval']","[7, 37, 6]"
79,zest,"['joy', 'ardor', 'exhilaration']","['good_humor', 'dejection', 'introspection', 'zest', 'giddiness', 'bravado', 'overwhelming_sense', 'yearning', 'selfloathing', 'same_sense', 'fatalism', 'pleasure', 'longing', 'ardor', 'foreboding', 'poignancy', 'heartbreak', 'hilarity', 'fright', 'serenity', 'merriment', 'despair', 'tenderness', 'rapture', 'weariness', 'tedium', 'wistfulness', 'melancholy', 'gaiety', 'dread', 'frisson', 'awe', 'ecstasy', 'delight', 'adoration', 'awkwardness', 'emotion', 'loneliness', 'elation', 'selfpity', 'anguish', 'hopefulness', 'tinge', 'contentment', 'bewilderment', 'joy', 'high_spirits', 'helplessness', 'ebullience', 'strangeness', 'restlessness', 'desolation', 'heartache', 'gentleness', 'exuberance', 'excitement', 'good_cheer', 'exultation', 'selfconsciousness', 'affection', 'grief', 'emptiness', 'stoicism', 'mirth', 'exhilaration', 'playfulness', 'wonderment', 'exaltation']","[31, 9, 23]"
80,confusion,"['apprehensive', 'worrying', 'surprised']","['upset', 'mystified', 'wondering', 'uncomfortable', 'pessimistic', 'panicking', 'dismayed', 'speculating', 'curious', 'queasy', 'frustrated', 'shocked', 'perplexed', 'amazed', 'worry', 'relieved', 'sanguine', 'confusion', 'skeptical', 'terrified', 'skittish', 'enthused', 'unhappy', 'unnerved', 'scared', 'excited', 'ambivalent', 'leery', 'think', 'disappointed', 'talking', 'unsure', 'thinking', 'hesitant', 'anxious', 'baffled', 'disgusted', 'apprehensive', 'glad', 'frightened', 'happy', 'afraid', 'fret', 'second_thoughts', 'puzzled', 'enthusiastic', 'elated', 'complacent', 'embarrassed', 'jittery', 'distressed', 'worrying', 'annoyed', 'aghast', 'cautious', 'know', 'nervous', 'worries', 'confused', 'reassured', 'alarmed', 'fearful', 'optimistic', 'worried', 'ashamed', 'fretting', 'fretted', 'uneasy', 'concerned', 'irritated', 'thrilled', 'unconcerned', 'angry', 'surprised', 'exasperated', 'joking']","[18, 30, 15]"
81,water,"['rippling', 'reservoir', 'splashing']","['reservoir', 'belching', 'heaving', 'tall_trees', 'tendrils', 'waterfall', 'dune', 'brooks', 'cattails', 'rivulets', 'shafts', 'boulders', 'billowing', 'cobblestones', 'gullies', 'geysers', 'tree_limbs', 'cascading', 'hundreds_of_feet', 'muck', 'splashing', 'crests', 'shallow_water', 'seeps', 'dunes', 'blue_skies', 'tall_grass', 'geyser', 'waft', 'pine_trees', 'gravel', 'drifts', 'crags', 'puddles', 'mist', 'plumes', 'lagoon', 'shimmering', 'open_air', 'arching', 'cascade', 'lava', 'jutting', 'bog', 'several_feet', 'burrowing', 'hillsides', 'thickets', 'pebbles', 'undergrowth', 'cascades', 'shallows', 'coursing', 'lapping', 'sloshing', 'arcing', 'waterfalls', 'street_lamps', 'breezes', 'skittering', 'forest_floor', 'moat', 'brook', 'slush', 'underfoot', 'rippling', 'reeds', 'swell', 'swirls', 'lazily', 'hollows', 'dry_land', 'funnel', 'radiating', 'basins', 'glinting', 'ridges', 'eddies', 'tree_branches', 'blacktop', 'rainbows', 'blue_sky', 'ocean_waves', 'swells', 'setting_sun', 'cold_air', 'water', 'marsh', 'cascaded', 'treetops', 'canopy', 'haze', 'melting']","[67, 3, 4]"
82,sports,"['yoga', 'yoga', 'referee']","['sports', 'jogging', 'gymnastics', 'swimming', 'martial_arts', 'therapist', 'aerobics', 'karate', 'tai_chi', 'weight_training', 'black_belt', 'gym', 'cycling', 'exercise_program', 'yoga', 'tae_kwon', 'calisthenics', 'skating', 'referee', 'massage', 'exercises', 'line_skating', 'weight_lifting', 'ballroom_dancing']","[120, 120, 92]"
83,death,"['demise', 'eulogy', 'befall']","['painful_memories', 'dark_days', 'downfall', 'reemergence', 'tragic_death', 'rebirth', 'own_death', 'cataclysm', 'reappearance', 'personal_tragedy', 'demise', 'stalinism', 'death', 'resurrection', 'recent_death', 'travails', 'awakening', 'doom', 'disillusionment', 'prophesied', 'darkest_days', 'humiliations', 'eulogy', 'disintegration', 'infamy', 'premonition', 'calamity', 'befallen', 'befell', 'misfortunes', 'estrangement', 'befall', 'calamities', 'violent_death']","[76, 14, 2]"
84,healing,"['medically', 'heal', 'checkup']","['heals', 'healing_process', 'healed', 'recuperate', 'checkup', 'nurse', 'recuperation', 'tracheotomy', 'scar_tissue', 'reconstructive_surgery', 'salve', 'wounds', 'surgery', 'medically', 'cure', 'healing', 'second_operation', 'heal']","[55, 53, 37]"
85,legend,"['mystical', 'mythical', 'medieval']","['modernist', 'primordial', 'mysticism', 'allegorical', 'erotic', 'evocation', 'classicism', 'imperial', 'monastic', 'exquisite', 'rarefied', 'biblical', 'bourgeois', 'otherworldly', 'pastoral', 'iconic', '12thcentury', 'recognizably', 'transcendental', 'poetic', 'distinctively', 'authentically', 'mayan', 'quintessence', 'hothouse', 'luminous', 'cosmic', 'majestic', 'baroque', 'legend', 'moorish', 'transcendent', 'ethereal', 'meditative', 'idealized', 'fantastical', 'fanciful', '16thcentury', 'mystic', 'folkloric', 'mythological', 'ancient', 'anarchic', 'dreamy', 'evocations', 'metaphysical', 'medieval', 'roman', 'ascetic', 'metaphorical', 'pagan', 'timeless', 'hermetic', '17thcentury', 'pictorial', 'earthly', 'byzantine', 'mythic', '13thcentury', 'mystical', 'celestial', 'primitive', 'antiquity', 'elemental', 'gothic', 'mythical', 'dreamlike']","[43, 51, 23]"
86,heroic,"['legendary', 'ambitious', 'quest']","['legendary', 'ambition', 'visionary', 'charismatic', 'quixotic', 'heroic', 'innovator', 'iconoclastic', 'ambitious', 'own_right', 'eccentric', 'adventurer', 'quest', 'brash', 'ambitions', 'aspires', 'quintessential', 'formidable', 'celebrated', 'flamboyant', 'canny', 'shrewd', 'reinvention']","[17, 71, 15]"
87,celebration,"['invitation', 'fundraiser', 'gig']","['graciously', 'congratulations', 'celebration', 'gig', 'invitations', 'invitation', 'guest', 'honored_guest', 'invited', 'fundraiser']","[52, 59, 65]"
88,restaurant,"['tavern', 'dinner', 'coffee']","['champagne', 'hotel_restaurant', 'cocktail_hour', 'cocktails', 'italian_restaurant', 'supper', 'brunch', 'doughnuts', 'happy_hour', 'hot_chocolate', 'favorite_restaurant', 'lunchtime', 'hors_doeuvres', 'beer', 'japanese_restaurant', 'mineral_water', 'margaritas', 'bartender', 'ice_cream', 'lunch', 'other_guests', 'teatime', 'morning_coffee', 'cold_beer', 'bagels', 'lemonade', 'dinner_guests', 'beers', 'four_seasons', 'martinis', 'pizza', 'breakfast', 'iced_tea', 'cappuccino', 'buffet', 'dinners', 'snack', 'espresso', 'local_bar', 'sipping', 'one_evening', 'coffee', 'cafe', 'snack_bar', 'local_restaurant', 'hot_tea', 'late_lunch', 'pub', 'chinese_restaurant', 'meal', 'sandwiches', 'dinner_parties', 'hotel_bar', 'sip', 'room_service', 'hot_dog', 'black_coffee', 'pastries', 'sipped', 'thanksgiving_dinner', 'sandwich', 'restaurant', 'drinks', 'lunches', 'drink', 'dessert', 'dinner', 'next_table', 'lattes', 'dinner_party', 'private_dining_room', 'tea', 'diner', 'nearby_restaurant', 'sips', 'banquet', 'barbecue', 'snacks', 'cocktail', 'strong_coffee', 'evening_meal', 'afternoon_tea', 'hostess', 'tavern', 'deli', 'coffee_shop', 'outdoor_cafe', 'chinese_food', 'dining', 'soda']","[64, 47, 9]"
89,violence,"['sting', 'bruising', 'bleed']","['aching', 'vomiting', 'choking', 'numbed', 'lower_lip', 'blisters', 'blister', 'sores', 'bit', 'bloodied', 'venom', 'slash', 'unconsciousness', 'swollen', 'cramps', 'bleeding', 'numb', 'bile', 'scab', 'wincing', 'burn', 'whiplash', 'spleen', 'abrasion', 'numbness', 'limp', 'itchy', 'scalp', 'redness', 'swelling', 'excruciating_pain', 'tightness', 'spasms', 'ache', 'violence', 'nostrils', 'so_much_pain', 'cramping', 'tingling', 'pounding', 'spasm', 'biting', 'immobilized', 'blows', 'sting', 'bleed', 'wound', 'trembling', 'dull', 'pinched', 'bruising', 'scar_tissue', 'stings', 'lower_back', 'shins', 'lethargy', 'puncture', 'coughing', 'scrape', 'nerves', 'bled', 'perspiration', 'bruise']","[51, 23, 32]"
90,programming,"['module', 'computerized', 'icon']","['hobbyist', 'mobile', 'desktop', 'apple_macintosh', 'computerized', 'notebook_computer', 'facsimile', 'gadget', 'console', 'robot', 'videocassette_recorder', 'circuitry', 'antenna', 'portable', 'module', 'audio', 'personal_computer', 'analog', 'optical', 'digital', 'mainframe', 'infrared', 'camcorder', 'motherboard', 'stylus', 'disk_drive', 'transmitter', 'transistor', 'prototype', 'keystroke', 'generated_images', 'artifact', 'pc', 'phonograph', 'electronic', 'projector', 'circuit_board', 'microprocessor', 'microchip', 'holograms', 'ethernet', 'interface', 'hologram', 'desktop_computer', 'portal', 'plugs', 'icon', 'cdrom_drive', 'palmtop', 'dashboard', 'computer_chip', 'bar_code', 'control_panel', 'joystick', 'hacker', 'computer_mouse', 'gizmo', 'programming']","[35, 53, 55]"
91,dominant_heirarchical,"['warlord', 'ambassador', 'descendant']","['spiritual_leader', 'united_states_ambassador', 'descendant', 'close_associate', 'sukarno', 'late_president', 'abdullah', 'loyalist', 'jawaharlal_nehru', 'chiang_kaishek', 'indira_gandhi', 'consul', 'exiled', 'patriarch', 'missionary', 'revolutionary', 'scion', 'nationalist', 'fundamentalist', 'chief_rabbi', 'cambodian', 'dissident', 'brigadier', 'attache', 'diplomat', 'patriot', 'mohammad_zahir_shah', 'emir', 'american_ambassador', 'foreign_minister', 'first_prime_minister', 'algerian', 'statesman', 'kurd', 'emissary', 'ruler', 'ghanaian', 'strongman', 'spymaster', 'deputy_prime_minister', 'functionary', 'prelate', 'national_hero', 'former_leader', 'military_commander', 'warlord', 'salvador_allende', 'former_ambassador', 'ugandan', 'emigre', 'sympathizer', 'dominant_heirarchical', 'private_secretary', 'general_secretary', 'ambassador', 'former_prime_minister', 'former_king', 'dictator', 'sheik', 'defense_minister', 'crown_prince', 'communist_party', 'deserter']","[74, 1, 7]"
92,military,"['uniformed', 'fighter', 'rescue']","['uniformed', 'paratrooper', 'fighter', 'rescue', 'civilian', 'military', 'soldier', 'commando', 'subdue', 'warlord']","[22, 114, 13]"
93,neglect,"['unfulfilled', 'rejection', 'absence']","['unhappiness', 'disenchantment', 'exclusion', 'unpopularity', 'stubbornness', 'paralysis', 'inflexibility', 'intransigence', 'turnabout', 'unfulfilled', 'rejection', 'apathy', 'neglect', 'indifference', 'inaction', 'discouragement', 'acquiescence', 'continuance', 'inevitability', 'hesitancy', 'indecision', 'ill_will', 'absence', 'acknowledgment', 'acknowledgement', 'inertia', 'acceptance', 'passivity', 'unfairness', 'denial', 'large_measure', 'timidity', 'abandonment', 'inconsistency', 'ostracism', 'disaffection', 'vagueness', 'reticence', 'reaffirmation', 'lapse', 'contrition', 'repudiation', 'rancor', 'drastic_change']","[29, 46, 5]"
94,swimming,"['seaside', 'eel', 'dolphin']","['mackerel', 'wild_turkey', 'steamers', 'catfish', 'buffalo', 'yucca', 'kangaroo', 'antelope', 'pheasant', 'quail', 'swimming', 'snails', 'dolphin', 'otter', 'eels', 'white_sand', 'herring', 'seaside', 'blue_crabs', 'boar', 'grouse', 'wild_boar', 'ostrich', 'thistle', 'mullet', 'carp', 'conch', 'mesquite', 'blackfish', 'marlin', 'starfish', 'clam', 'abalone', 'cactus', 'eel', 'saltwater', 'heather', 'heron', 'turtle', 'oyster', 'walleye', 'coral', 'crayfish', 'eucalyptus', 'partridge', 'crab', 'crustaceans', 'tropical', 'freshwater', 'whitefish', 'falcon', 'honeysuckle']","[12, 15, 37]"
95,exotic,"['seaside', 'migration', 'island']","['exotic', 'archipelago', 'delta', 'southern_coast', 'northern_coast', 'deserts', 'shores', 'tiny_island', 'inland', 'the_great_plains', 'sumatra', 'atlantic_coast', 'highlands', 'island', 'coastal', 'lowlands', 'coastline', 'national_park', 'islands', 'northeast', 'metropolis', 'north_coast', 'seaside', 'east_coast', 'the_yangtze_river', 'southern_tip', 'andes', 'hinterland', 'eastern_coast', 'small_island', 'peninsula', 'borneo', 'small_islands', 'migration', 'main_island', 'west_coast', 'foothills', 'mainland', 'other_islands', 'hokkaido']","[8, 14, 22]"
96,love,"['crave', 'everlasting', 'yearn']","['yearned', 'thrill', 'love', 'fantasize', 'frightens', 'tempts', 'craved', 'despair', 'exalt', 'loathe', 'know', 'amuse', 'rediscovering', 'seekers', 'condescend', 'craves', 'thirsting', 'pine', 'fascinate', 'prize', 'recoil', 'bask', 'disdain', 'partake', 'yearning', 'revel', 'envy', 'sated', 'relish', 'craving', 'escapism', 'wallow', 'tempt', 'delight', 'dreamers', 'despise', 'rediscover', 'crave', 'long', 'indulge', 'entices', 'longing', 'refreshing', 'cherish', 'aspire', 'cling', 'rejoice', 'pleases', 'dread', 'flaunt', 'comforts', 'happy_endings', 'excite', 'yearn', 'captivate', 'material_things', 'enchant', 'covet', 'desire', 'everlasting', 'hankering', 'clamor', 'fancy', 'marvel', 'enjoy', 'nowadays', 'appetites', 'adore', 'shudder', 'detest', 'sneer', 'instant_gratification', 'flirt', 'savor', 'treasure', 'obsess', 'astonish', 'certain_age', 'excites', 'inspires', 'forsake', 'dote', 'awaken']","[26, 28, 3]"
97,hiking,"['boot', 'backpack', 'steep']","['surfboard', 'skirt', 'chute', 'zipper', 'sleeping_bag', 'skis', 'waders', 'spikes', 'saddle', 'mattress', 'paddle', 'straps', 'wet_suit', 'stair', 'puddle', 'parka', 'roller', 'trunk', 'flashlight', 'snowshoes', 'bumper', 'rubber_band', 'strap', 'contraption', 'hood', 'tub', 'axle', 'fender', 'bike', 'hem', 'camel', 'boulder', 'hammock', 'raincoat', 'handlebars', 'compartment', 'boots', 'rope', 'cone', 'crate', 'rear_seat', 'three_feet', 'hiking', 'fins', 'about_three_feet', 'incline', 'oval', 'handles', 'neckline', 'flats', 'backside', 'tubing', 'protruding', 'wagon', 'shoulder_bag', 'rear_end', 'soles', 'steep', 'cuffs', 'pillow', 'pouch', 'gondola', 'velcro', 'cart', 'sled', 'paddles', 'sock', 'armrest', 'shirt_pocket', 'backpack', 'stepladder', 'spare_tire', 'rollers', 'tailgate', 'gutter', 'boot']","[3, 8, 32]"
98,communication,"['idea', 'relate', 'mail']","['relate', 'mail', 'email', 'communication', 'idea', 'e']","[22, 40, 56]"
99,hearing,"['ear', 'aloud', 'talk']","['aloud', 'smile', 'questioner', 'chat', 'whispers', 'incessantly', 'nod', 'dinner_table', 'plaintively', 'talk', 'right_words', 'uttering', 'conversing', 'murmured', 'tape_recorder', 'ear', 'hearing', 'few_words', 'talking', 'earnestly', 'instinctively', 'babbling', 'playfully', 'whispered', 'small_talk', 'speak', 'hear', 'scream', 'soft_voice', 'scold', 'listen', 'listening', 'me', 'giggling', 'softly', 'haltingly', 'water_cooler', 'glances', 'own_thoughts', 'mumble', 'shout', 'mumbled', 'sighing', 'tongues', 'tell', 'whisper', 'laugh', 'excitedly', 'intently', 'confide', 'politely', 'teasing', 'listens', 'conversation', 'tease', 'animatedly', 'whispering', 'ears', 'moan', 'frowning', 'impatiently', 'laughing', 'attentively', 'low_voice', 'muttering', 'utter', 'body_language', 'hesitantly', 'lips', 'laughs', 'overhear', 'eye_contact', 'shyly', 'joking', 'own_voice']","[56, 81, 85]"
100,order,"['supreme', 'authorization', 'proceed']","['authorization', 'expedite', 'order', 'further_delay', 'supreme', 'legal_basis', 'proceeding', 'decommissioning', 'new_resolution', 'prior_approval', 'new_powers', 'consent', 'disband', 'full_membership', 'security_council', 'international_inspection', 'further_negotiations', 'complies', 'united_nations_resolutions', 'formal_approval', 'such_action', 'authorize', 'unilaterally', 'full_cooperation', 'military_tribunals', 'the_un_security_council', 'terminate', 'full_compliance', 'international_inspections', 'the_security_council', 'legal_authority', 'veto_power', 'revoke', 'congressional_approval', 'abrogate', 'second_resolution', 'final_judgment', 'security_council_resolution', 'further_action', 'proceed', 'abm_treaty', 'approve', 'the_nuclear_nonproliferation_treaty', 'verification', 'iaea', 'commence', 'expeditiously', 'written_agreement', 'the_united_nations_security_council', 'iraqi_government', 'new_iraqi_government']","[37, 19, 28]"
101,sympathy,"['assurance', 'empathy', 'empathetic']","['clear_sense', 'intimacy', 'sincerity', 'sympathy', 'thoughtfulness', 'condescension', 'insight', 'real_sense', 'altruism', 'eloquence', 'selfconfidence', 'certain_degree', 'humility', 'assurance', 'good_sense', 'compassion', 'selfknowledge', 'tenderness', 'politeness', 'selfawareness', 'fortitude', 'sensitivity', 'detachment', 'understanding', 'equanimity', 'awkwardness', 'caring', 'sense', 'empathy', 'reassurance', 'candor', 'tact', 'gentleness', 'strong_sense', 'affection', 'empathetic', 'naivete', 'intellect', 'selfcontrol', 'good_manners', 'own_sense']","[13, 19, 26]"
102,hygiene,"['bleach', 'shampoo', 'shampoo']","['creams', 'gels', 'spring_water', 'dye', 'lotion', 'cat_food', 'mints', 'candy_bars', 'toilet_paper', 'plastic', 'pouches', 'conditioner', 'disposable_diapers', 'tampons', 'hair_dryer', 'bed_linens', 'powders', 'gel', 'shampoos', 'shaving_cream', 'cleanser', 'bandaids', 'sunscreen', 'bubble_gum', 'motor_oil', 'toothpaste', 'mouthwash', 'lotions', 'laundry_detergent', 'grease', 'deodorant', 'moisturizers', 'bleach', 'carton', 'disinfectant', 'cologne', 'chewing_gum', 'perfume', 'toothbrush', 'razor_blades', 'detergents', 'plastic_bottles', 'wrappers', 'breakfast_cereal', 'bedding', 'hygiene', 'nail_polish', 'moisturizer', 'hair_spray', 'plastic_containers', 'toothbrushes', 'detergent', 'candies', 'shampoo', 'potato_chips', 'dog_food']","[7, 40, 40]"
