,categories,seedwords,words,rseeds
69,surprise,"['astounded', 'unexpectedly', 'unexpectedly', 'realization', 'enthusiasm']","['euphoria', 'impatience', 'trepidation', 'wariness', 'puzzlement', 'pessimism', 'bafflement', 'hubris', 'contentment', 'restlessness', 'high_drama', 'optimism', 'paradoxically', 'wow', 'apprehension', 'catharsis', 'incredulity', 'curiosity', 'disappointment', 'paradox', 'reticence', 'suddenly', 'bewilderment', 'clear_sense', 'sense', 'wistfulness', 'good_feelings', 'ambivalence', 'wonder', 'elation', 'unease', 'bravado', 'excitement', 'equanimity', 'brilliance', 'exuberance', 'introspection', 'same_sense', 'realization', 'palpable_sense', 'boldness', 'naivete', 'ardor', 'awkwardness', 'irony', 'wonderment', 'enthusiasm', 'new_sense', 'fervor', 'perplexity', 'wishful_thinking', 'foreboding', 'pity', 'dread', 'strangeness', 'suddenness', 'unpredictability', 'inevitability', 'growing_sense', 'certain_sense', 'assertiveness', 'idealism', 'revelation', 'feeling', 'yearning', 'surprise', 'ambition', 'certain_degree', 'disillusionment', 'frisson', 'delight', 'revulsion', 'disenchantment', 'exhilaration', 'cynicism', 'fatalism']","[44, 17, 17, 38, 6]"
70,reading,"['narrative', 'editor', 'studying', 'booklet', 'paragraph']","['elaboration', 'more_detail', 'explication', 'preface', 'writing', 'scholarly', 'general_audience', 'comment', 'correspondence', 'book', 'disclaimer', 'subject_matter', 'essay', 'quotation', 'informative', 'great_detail', 'current_events', 'own_book', 'literature', 'anecdote', 'text', 'ms_malcolm', 'own_writing', 'critiques', 'footnotes', 'literary_criticism', 'synopsis', 'general_reader', 'attribution', 'last_sentence', 'particulars', 'texts', 'close_reading', 'bibliography', 'commentary', 'gist', 'quotations', 'chronology', 'literacy', 'entire_book', 'note', 'reading', 'critique', 'summary']","[84, 57, 71, 35, 60]"
71,worship,"['congregation', 'virtuous', 'revere', 'proclaim', 'testament']","['apostles', 'christ', 'prophet', 'messiah', 'sacraments', 'torah', 'invocation', 'liturgy', 'noble', 'common_people', 'enlightenment', 'reverence', 'jesus_christ', 'spiritual_life', 'salvation', 'benediction', 'hymns', 'deities', 'pious', 'teachings', 'nobility', 'high_priest', 'gospel', 'jewish_tradition', 'crucifixion', 'prophets', 'saints', 'penitence', 'piety', 'saint', 'sermons', 'the_holy_spirit', 'satan', 'god', 'christianity', 'luther', 'blessed', 'penance', 'holiness', 'sisterhood', 'catholicism', 'affirmation', 'prayer', 'great_man', 'communion', 'preach', 'hymn', 'catholic_faith', 'damnation', 'sinners', 'scripture', 'sinner', 'christian_faith', 'adoration', 'allah', 'preaching', 'divine', 'divinity', 'faithful', 'faith', 'voodoo', 'devoutly', 'religiosity', 'deity', 'devout', 'brotherhood', 'preacher', 'homily', 'mystic', 'sermon', 'baptism', 'preachers', 'worship', 'almighty', 'gospels', 'eucharist', 'sin', 'preached', 'thanksgiving', 'disciples', 'sacrament', 'spirituality', 'worshiped', 'righteousness', 'repentance', 'veneration', 'nonviolence', 'believers', 'spiritual', 'jesus', 'homilies', 'pulpit', 'martyrdom', 'pagan']","[21, 15, 29, 86, 55]"
72,leader,"['rebel', 'operation', 'oversee', 'strategist', 'rule']","['coordinate', 'assist', 'operation', 'supervise', 'undertake', 'conduct', 'join', 'disband', 'oversee', 'organize', 'train', 'participate', 'new_group', 'enlist', 'leader', 'organization', 'recruit']","[38, 30, 41, 33, 93]"
73,independence,"['aspire', 'dependable', 'constitution', 'independently', 'optimistic']","['traditional_values', 'individualism', 'elites', 'radical', 'multiculturalism', 'radicalism', 'social', 'academic', 'intellectual_life', 'inclusiveness', 'dynamic', 'intellectual', 'moral', 'culture', 'pluralistic', 'dogma', 'pragmatic', 'egalitarian', 'hierarchical', 'meritocracy', 'utopian', 'multicultural', 'societal', 'modern_society', 'inclusive', 'elitist', 'internationalism', 'secular', 'enlightened', 'individualistic', 'revolutionary', 'thinker', 'pragmatism', 'independence', 'progressive', 'ethos', 'cultural', 'democratic', 'visionary', 'orthodox', 'esthetic', 'conservatism', 'activism', 'humanistic', 'ideological', 'humanism', 'ethic', 'discipline', 'social_responsibility', 'orthodoxy', 'pluralism', 'reactionary', 'politically', 'authoritarian', 'broadest_sense']","[30, 36, 20, 51, 43]"
74,movement,"['stroll', 'slide', 'wave', 'brisk', 'swoosh']","['movement', 'drift', 'fast_pace', 'surge', 'descending', 'sweeping', 'landing', 'lurch', 'pace', 'galloping', 'lurching', 'brake', 'barreling', 'dodge', 'maneuvering', 'maneuvers', 'sweep', 'colliding']","[23, 25, 84, 61, 58]"
75,body,"['neck', 'lean', 'feel', 'breast', 'butt']","['upper_body', 'thighs', 'back', 'forehead', 'rear_end', 'nostrils', 'backside', 'lip', 'hips', 'biceps', 'frame', 'ankles', 'knuckle', 'pelvis', 'brow', 'chin', 'sock', 'cheek', 'sternum', 'mat', 'jaws', 'stool', 'beak', 'mouth', 'right_ear', 'upper_lip', 'strap', 'torso', 'nose', 'forearm', 'paws', 'wrist', 'rubber_band', 'index_finger', 'neck', 'lower_lip', 'scalp', 'hairline', 'toe', 'crotch', 'buttocks', 'right_arm', 'cheeks', 'legs', 'knuckles', 'handkerchief', 'right_hand', 'fingernails', 'chest', 'little_finger', 'skull', 'jaw', 'pinky', 'bandage', 'scar', 'waist', 'forearms', 'throat', 'left_hand', 'left_arm', 'wrists', 'forefinger', 'navel', 'snout', 'body', 'thigh', 'belly', 'eyelids', 'tongue', 'eyeball', 'left_ear']","[45, 22, 5, 7, 43]"
76,noise,"['buzzing', 'intercom', 'hollering', 'raucous', 'deaf']","['squirming', 'shouts', 'giggling', 'hissing', 'shouting', 'strutting', 'hiss', 'boo', 'slink', 'panting', 'shrieking', 'bark', 'scream', 'grown_men', 'weep', 'stomped', 'rap', 'whistling', 'moaned', 'shout', 'taunt', 'bellowing', 'smacking', 'banging', 'gasp', 'bang', 'mutter', 'wincing', 'trot', 'shrieked', 'chattering', 'grunting', 'squeal', 'clapped', 'squirmed', 'wail', 'giggle', 'smile', 'bellow', 'nod', 'whining', 'growled', 'chant', 'screaming', 'groan', 'whined', 'squeaking', 'stomp', 'barking', 'sweat', 'screamed', 'stomping', 'honk', 'squirm', 'wave', 'squawking', 'slapping', 'hustle', 'fling', 'growling', 'moan', 'mumble', 'squeals', 'shriek', 'whisper', 'screeching', 'yelling', 'squealed', 'whoop', 'booing', 'sob', 'yell', 'fidget', 'wailing', 'honking', 'hissed', 'barked', 'groaned', 'mouthing', 'hollered', 'stroke', 'belt', 'howl', 'squealing', 'grins', 'murmuring', 'howled', 'jeering', 'clutch', 'clap', 'wailed', 'moaning', 'whooped', 'noise', 'holler', 'growl', 'spit', 'muttering', 'mumbling', 'grunts', 'whooping', 'flailing', 'snarling', 'slap', 'hooting', 'curse', 'howling', 'cursing', 'squeak', 'cheering', 'motioning', 'hug', 'hooted', 'mumbled', 'roar', 'whistle', 'whispering', 'flail', 'hollering', 'clapping']","[53, 19, 45, 62, 81]"
77,eating,"['fries', 'stew', 'slice', 'chili', 'tasty']","['grill', 'caviar', 'pickles', 'sashimi', 'burger', 'puddings', 'sorbet', 'sauces', 'broth', 'edible', 'cooks', 'white_bread', 'raw_fish', 'appetizer', 'roasting', 'roast_beef', 'home_cook', 'many_dishes', 'more_flavor', 'corn_bread', 'polenta', 'risotto', 'porridge', 'roast', 'soups', 'asparagus', 'scrambled_eggs', 'smoked_salmon', 'green_salad', 'stuffing', 'white_wine', 'rice_pudding', 'gumbo', 'guacamole', 'fried_chicken', 'pears', 'nibble', 'fresh_fruit', 'treat', 'fruit_salad', 'strawberries', 'lobster', 'succulent', 'desserts', 'real_food', 'tofu', 'creme_brulee', 'stews', 'savor', 'pastrami', 'mashed_potatoes', 'nutritious', 'pork_chops', 'venison', 'chinese_food', 'brioche', 'tasting', 'oysters', 'anchovies', 'eat', 'collard_greens', 'spaghetti', 'steaks', 'lasagna', 'tomato_sauce', 'peanut_butter', 'tacos', 'flavor', 'meatballs', 'meats', 'foie_gras', 'raspberries', 'corned_beef', 'feed', 'lentils', 'french_fries', 'meal', 'gefilte_fish', 'cabbage', 'soup', 'noodles', 'sour_cream', 'quail', 'morsel', 'sushi', 'dish', 'delicious', 'fresh_vegetables', 'vinaigrette', 'gorge', 'paella', 'cooked', 'main_course', 'biscuits', 'eating', 'kimchi', 'dessert', 'white_meat', 'couscous', 'side_dishes', 'root_vegetables', 'truffles', 'meatloaf', 'stew', 'good_wine', 'brownies', 'grilled_fish', 'baked', 'sauce', 'reheated', 'olives', 'other_dishes', 'gravy', 'cassoulet', 'caesar_salad', 'custard', 'omelet', 'first_course', 'oatmeal', 'muffins', 'omelets', 'pancakes', 'fruitcake', 'pumpkin_pie', 'salads', 'chestnuts', 'pastries', 'overcooked', 'roasted', 'raisins', 'vanilla_ice_cream', 'chicken_soup', 'spinach', 'tarts', 'turkey', 'crepes', 'cheesecake', 'bacon', 'pot_roast', 'focaccia', 'palate', 'grits', 'salad', 'aperitif', 'sweetbreads', 'tasty', 'leftovers', 'pies', 'fries', 'sausages', 'red_wine', 'roast_chicken', 'sherry', 'sweets', 'mango', 'sweet_potatoes', 'sauerkraut', 'chocolate_cake', 'pasta', 'dumplings', 'ice_cream', 'potato_salad', 'tripe', 'sausage', 'side_dish', 'beets', 'cheeseburgers', 'salad_bar', 'crab_cakes']","[114, 87, 49, 55, 130]"
78,medieval,"['noble', 'herald', 'dungeon', 'barbaric', 'raider']","['lair', 'harem', 'moorish', 'fortress', '14thcentury', 'palace', 'nobleman', 'peasant', 'buddha', 'imperial', 'monarch', 'pagoda', 'samurai', 'mausoleum', 'royal', '12thcentury', 'armor', 'god', 'zeus', 'aphrodite', 'obelisk', 'tomb', 'medieval', 'emperor', '17thcentury', 'castle', 'headdress', 'sultan', 'dragon', 'mercenary', 'warrior', 'ancient', 'shrine', 'maharajah', 'goddess', 'napoleon', 'citadel', 'prince', 'roman', 'underworld', '13thcentury', 'pharaoh', '16thcentury']","[39, 9, 15, 11, 18]"
79,zest,"['victory', 'boundless', 'spark', 'expectation', 'expectation']","['happiness', 'eloquence', 'poignancy', 'good_cheer', 'own_kind', 'gentleness', 'contentment', 'sweetness', 'restlessness', 'passion', 'eccentricity', 'liveliness', 'stoicism', 'playfulness', 'good_humor', 'pleasure', 'irreverence', 'empathy', 'naturalness', 'high_spirits', 'adoration', 'virility', 'wistfulness', 'serenity', 'humility', 'graciousness', 'earnestness', 'spontaneity', 'bravado', 'longing', 'pluck', 'gaiety', 'preciousness', 'affection', 'exuberance', 'introspection', 'brilliance', 'radiance', 'whimsy', 'modesty', 'profundity', 'joy', 'ardor', 'frivolity', 'zest', 'weirdness', 'wonderment', 'pathos', 'romanticism', 'reverence', 'ebullience', 'exaltation', 'strangeness', 'spunk', 'selfawareness', 'beauty', 'tenderness', 'lust', 'subtlety', 'sensuality', 'yearning', 'fullness', 'selfassurance', 'enchantment', 'delight', 'exhilaration', 'ecstasy']","[17, 24, 33, 10, 10]"
80,confusion,"['frighten', 'concerned', 'vex', 'skeptical', 'pensive']","['unhappiness', 'indifference', 'puzzlement', 'apprehension', 'baffled', 'indignation', 'defensiveness', 'weariness', 'discouragement', 'uneasiness', 'skepticism', 'unconvinced', 'perplexity', 'dissatisfaction', 'such_sentiments', 'indecision', 'secondguessing', 'hesitancy', 'strong_feelings', 'little_concern', 'consternation', 'disdain', 'annoyance', 'displeasure', 'revulsion', 'disenchantment', 'bafflement', 'pessimism', 'guarded_optimism', 'little_sympathy', 'distrust', 'ambivalence', 'rancor', 'strong_reaction', 'disquiet', 'frustrate', 'negative_reaction', 'misgivings', 'distressed', 'ill_will', 'timidity', 'confusion', 'irritated', 'disgust', 'deep_skepticism', 'bewildered', 'elation', 'unease', 'befuddlement', 'disaffection', 'uneasy', 'deep_concern', 'little_patience', 'dismay', 'protestations', 'wishful_thinking', 'astonishment', 'growing_sense', 'dislike', 'outrage', 'bewilderment', 'deep_concerns', 'disapproval', 'incredulity', 'frustration', 'impatience', 'wariness', 'exasperated', 'vehemence', 'doubts', 'reticence', 'scorn', 'nervousness', 'equanimity', 'distaste', 'dumbfounded', 'unsatisfied', 'irritation', 'inevitability', 'perplexed', 'exasperation', 'troubling', 'antipathy', 'cynicism']","[66, 9, 10, 21, 76]"
81,water,"['bay', 'pool', 'icy', 'cascade', 'fish']","['ravines', 'dunes', 'pine_trees', 'mountainside', 'jutting', 'cove', 'moat', 'lake', 'mountain_range', 'coves', 'creek', 'hillsides', 'meadow', 'green_hills', 'canopy', 'downstream', 'plain', 'dune', 'coastline', 'ridge', 'meadows', 'shallows', 'tundra', 'treetops', 'riverbank', 'white_sand', 'low_tide', 'inlet', 'vast_expanse', 'mountaintops', 'cliffs', 'hundreds_of_feet', 'bluffs', 'ridges', 'riverbed', 'waterfall', 'pond', 'gullies', 'swaths', 'expanse', 'dammed', 'boulders', 'mesa', 'streams', 'stream', 'sand_dunes', 'basins', 'basin', 'ponds', 'reef', 'dry_land', 'marshes', 'river', 'gorge', 'lake_michigan', 'caverns', 'steep_hills', 'brook', 'ocean', 'canals', 'open_fields', 'water', 'mist', 'hillside', 'open_water', 'jetty', 'pastures', 'marsh', 'shoreline', 'glaciers', 'icebergs', 'canyon', 'funnel', 'canyons', 'lagoons', 'silt', 'sands', 'bays', 'steep_slopes', 'shallow_water', 'floating', 'bog', 'waterfalls', 'inlets', 'lagoon', 'marshland', 'lava', 'tributary', 'swamp', 'geysers', 'glacier', 'creeks', 'river_bank', 'coral_reef', 'pilings']","[20, 85, 36, 89, 25]"
82,sports,"['swim', 'goalkeeper', 'school', 'athlete', 'outfield']","['golfing', 'skills', 'outfield', 'practice', 'game', 'hitting', 'workouts', 'young_players', 'net', 'goalies', 'minor_leagues', 'sports', 'ground_strokes', 'pitching', 'ice_time', 'teammates', 'weight_room', 'baseline']","[23, 51, 30, 106, 76]"
83,death,"['wife', 'stillborn', 'wife', 'sadly', 'suffocation']","['grave', 'ruin', 'inflicted', 'horrors', 'cataclysm', 'own_death', 'privation', 'death', 'destruction', 'ravages', 'great_pain', 'certain_death', 'dead', 'scarred', 'inferno', 'humiliations', 'blood_bath', 'wounds', 'torment', 'mourner', 'devastation', 'loved_ones', 'asphyxiation', 'anguish', 'humiliation', 'exhaustion', 'misery', 'innocents', 'disfigured', 'loved_one', 'carnage', 'grief', 'trauma', 'traumatized', 'mourned', 'comrades', 'starvation', 'tomb', 'corpses', 'plague', 'catastrophe', 'tragedy', 'martyrs', 'agony', 'perished', 'coffin', 'weeping', 'miseries', 'dying', 'violent_death', 'funeral', 'remembrance', 'slow_death', 'suffocation', 'auschwitz', 'suffering', 'grieved', 'sufferings', 'convulsions', 'privations', 'kristallnacht', 'grieving', 'felled', 'martyrdom', 'fateful', 'scars', 'mourning']","[79, 43, 79, 44, 9]"
84,healing,"['organ', 'undergo', 'restore', 'forgive', 'survive']","['ulcers', 'medically', 'blockages', 'platelets', 'clotting', 'gangrene', 'coronary_arteries', 'epinephrine', 'allergic_reaction', 'implant', 'red_blood_cells', 'bladder', 'kidney_stones', 'growth_hormone', 'arteries', 'blood_supply', 'collagen', 'weight_gain', 'insulin', 'diarrhea', 'anesthetic', 'common_cold', 'blood_flow', 'sores', 'atherosclerosis', 'overuse', 'bone_marrow', 'clogged_arteries', 'blockage', 'heart_attack_victims', 'constipation', 'arthritis', 'gland', 'stents', 'bleeding', 'regenerate', 'injections', 'hemorrhage', 'cataracts', 'diabetics', 'healing', 'contractions', 'anemia', 'elixir', 'kidneys', 'heart_muscle', 'infections', 'lesions', 'scarring', 'pancreas', 'bloodstream', 'bone_loss', 'liposuction', 'inflammation', 'antibiotics', 'fluoride', 'fluids', 'curing', 'thyroid', 'metabolism', 'digestion', 'fevers', 'intestines', 'untreated', 'save', 'bowel', 'intestine', 'aspirin', 'high_doses', 'vitamin_d', 'white_blood_cells', 'injection', 'spoilage', 'cure', 'blood_vessels', 'vomiting', 'tumors', 'swelling', 'clot', 'other_organs', 'side_effect', 'antibiotic', 'blood_clots', 'other_diseases']","[16, 35, 1, 29, 50]"
85,legend,"['arcane', 'deity', 'hero', 'exile', 'fantasy']","['chivalry', 'human_heart', 'pilgrim', 'maya', 'harem', 'holy_man', 'historical_figure', 'nobleman', 'duke', 'reincarnation', 'buddha', 'persephone', 'prophet', 'wanderer', 'shaman', 'geisha', 'sorcerer', 'healer', 'seeker', 'ancient_greeks', 'early_life', 'odysseus', 'hermit', 'divine', 'god', 'angel', 'divinity', 'zeus', 'philosopher', 'magical_powers', 'socrates', 'afterlife', 'nietzsche', 'legend', 'spirit_world', 'aphrodite', 'witch', 'knowledge', 'princess', 'occult', 'creature', 'ancestor', 'enlightenment', 'human_sacrifice', 'krishna', 'humankind', 'inner_life', 'adventurer', 'past_life', 'gods', 'womanhood', 'deity', 'wittgenstein', 'archeologist', 'trickster', 'material_world', 'ape', 'muse', 'explorer', 'mysticism', 'mystic', 'goddess', 'prophecy', 'dionysus', 'mayan', 'mythology', 'greek_mythology', 'deities', 'priestess', 'ancients', 'monk']","[21, 4, 22, 59, 39]"
86,heroic,"['save', 'classic', 'timeless', 'acclaim', 'hero']","['aspiration', 'archetype', 'ugliness', 'noble', 'heroism', 'selfsacrifice', 'personification', 'ethos', 'reverence', 'pretensions', 'credo', 'ideal', 'nobility', 'wickedness', 'utopia', 'eccentricity', 'piety', 'hero', 'provincialism', 'romanticism', 'historical_moment', 'banality', 'heroes', 'warrior', 'ethic', 'prophecy', 'greatness', 'embodiment', 'individualism', 'inhumanity', 'hubris', 'ideals', 'meanness', 'human_spirit', 'heroic', 'adoration', 'american_character', 'materialism', 'myth', 'humility', 'divine', 'savagery', 'absurdity', 'epic', 'sacrifice', 'common_man', 'social_conscience', 'bravery', 'western_civilization', 'parable', 'romantic_love', 'great_men', 'yearning', 'selfishness', 'valiant', 'manhood', 'selfindulgence', 'ironically', 'mankind', 'conceit', 'machismo', 'avatar', 'selfknowledge', 'very_essence', 'cliche', 'american_spirit', 'mythic', 'righteousness', 'humankind', 'singularity', 'proud', 'womanhood', 'national_character', 'delusion', 'idealism', 'mythology', 'martyrdom']","[10, 50, 23, 63, 37]"
87,celebration,"['hangout', 'ecstatic', 'blowout', 'engagement', 'propose']","['50th_birthday', 'reunion', 'opening_ceremonies', 'weekend', 'dress_rehearsal', 'family_reunion', 'celebration', 'wedding', 'afternoon', 'evening', 'honeymoon', 'opening_ceremony', 'new_years_eve', 'kickoff', 'opening_night', 'first_night', 'occasion', 'festivities', 'outing', 'event', 'partied']","[69, 33, 11, 63, 13]"
