,categories,seedwords,words
25,government,"['petition', 'global', 'government', 'regional', 'nation']","['organisation', 'implemented', 'council', 'next_generation', 'bureau', 'purposes', 'government', 'tribes', 'own_country', 'communities', 'partnership', 'obligations', 'division', 'petition', 'companies', 'democracy', 'individuals', 'the_united_states', 'resources', 'poverty', 'colonies', 'citizen', 'expansion', 'rebels', 'other_countries', 'association', 'other_kingdoms', 'other_planets', 'crimes', 'treaty', 'government_officials', 'funding', 'nazis', 'hierarchy', 'province', 'religions', 'leadership', 'institution', 'agencies', 'colonists', 'slavery', 'basis', 'govern', 'regional', 'development', 'campaign', 'nations', 'jews', 'economy', 'general_public', 'scientists', 'scholars', 'nation', 'liberation', 'irraya', 'industry', 'human_race', 'empire', 'sources', 'profits', 'organization', 'agency', 'whole_country', 'revolution', 'colony', 'politicians', 'operations', 'sole_purpose', 'community', 'mankind', 'christianity', 'global', 'governing', 'rebellion', 'hitler', 'monarchy', 'propaganda', 'objects', 'assassination', 'royal_family', 'corporation', 'equality', 'parliament', 'representatives', 'laws', 'coalition', 'goverment', 'society', 'senate', 'governments', 'traditions', 'ruling', 'resource', 'properties', 'factions', 'citizens', 'corruption', 'countries', 'cult', 'oceania', 'rulers', 'civil_war', 'terrorists', 'ownership', 'warfare', 'armed_forces', 'region', 'magicians', 'other_nations', 'military', 'higher_ups']"
26,weakness,"['scrawny', 'loss', 'weakness', 'fatigued', 'defenseless']","['weakened', 'insecurity', 'scrawny', 'weakness', 'fatigued', 'weak', 'carelessness', 'lifemate', 'frail', 'rejection', 'unfit', 'aggression', 'powerless', 'fear', 'paralysis', 'useless', 'loss', 'defenceless', 'ruthless', 'helpless', 'current_state', 'intolerable', 'stubbornness', 'selfishness', 'burdened', 'physically', 'unworthy', 'invincible', 'grief', 'empathy', 'lose', 'intimidation', 'abandonment', 'strong_man', 'betrayal', 'vulnerable', 'cowardice', 'brutality', 'feeble', 'fearful', 'defenseless', 'immune', 'cruelty', 'suffering', 'wounded', 'remorse', 'savage', 'pitiful', 'ignorance', 'disadvantage', 'compassion', 'yearning', 'shamed', 'dependent', 'resistance', 'yet', 'ashamed', 'sickened', 'illness', 'crippled', 'wretched', 'empowered', 'vulnerability', 'shameful', 'strong', 'failure']"
27,horror,"['terror', 'shrill', 'horror', 'bewilderment', 'surprise']","['shrill', 'fright', 'panic', 'hysteria', 'mortification', 'fear', 'wariness', 'excitement', 'utter_shock', 'absolute_horror', 'horrified', 'fearfully', 'wonderment', 'outrage', 'disdain', 'pure_shock', 'slight_shock', 'pure_fear', 'sheer_terror', 'glee', 'eagerness', 'horror', 'anguish', 'disgust', 'agony', 'slight_fear', 'contorted', 'trepidation', 'realization', 'defiance', 'absolute_terror', 'incredulity', 'bewilderment', 'sudden_realization', 'amusement', 'malice', 'pure_anger', 'astonishment', 'pure_agony', 'anger', 'displeasure', 'sudden_fear', 'indignation', 'stricken', 'triumph', 'contempt', 'dismay', 'consternation', 'amazement', 'rage', 'dread', 'elation', 'pure_horror', 'pure_hatred', 'utter_surprise', 'recognition', 'despair', 'sudden_anger', 'pure_fury', 'terror', 'shock', 'disbelief', 'surprise', 'apprehension', 'desperation', 'revulsion', 'pure_rage', 'confusion', 'pure_terror', 'uncertainty', 'utter_confusion', 'complete_shock', 'realisation', 'delight', 'fury', 'disappointment']"
28,swearing_terms,"['ass', 'disrespectful', 'swear', 'bitch', 'crap']","['swear', 'bitch', 'crap', 'shit', 'fuck', 'little_bitch', 'slut', 'btch', 'little_shit', 'bastard', 'whore', 'fucker', 'dumb_ass', 'jackass', 'asshole', 'ass', 'dumbass', 'disrespectful', 'swearing_terms', 'fucking', 'sht']"
29,leisure,"['evening', 'dessert', 'leisure', 'recreation', 'activity']","['service', 'the_next_few_hours', 'dining', 'harvest', 'evenings', 'tasks', 'festival', 'dessert', 'preparation', 'delivery', 'evening', 'festivities', 'cooks', 'evening_meal', 'long_hours', 'activities', 'dinner', 'entertainment', 'desserts', 'supper', 'activity', 'celebrations', 'ceremonies', 'celebration', 'ceremony', 'feast', 'afternoon', 'meetings', 'leisure', 'recreation', 'luncheon', 'main_course', 'this_evening', 'meal', 'rendezvous', 'expedition', 'guests', 'preparations', 'outing', 'banquet', 'meals', 'event', 'morning_meal', 'gathering', 'refreshments', 'discussion', 'company', 'discussions']"
30,suffering,"['torture', 'mercy', 'suffering', 'mourn', 'burden']","['delusion', 'endure', 'free_will', 'trauma', 'fear', 'mourn', 'rejoice', 'enslaved', 'starvation', 'penance', 'separation', 'abuse', 'unworthy', 'heartbreak', 'betrayal', 'condemn', 'torture', 'misery', 'mercy', 'poverty', 'endured', 'remorse', 'trials', 'killing', 'humanity', 'brethren', 'subjected', 'destruction', 'afterlife', 'withdrawal', 'illness', 'imprisonment', 'death', 'peril', 'loneliness', 'prevail', 'death_sentence', 'innocents', 'burden', 'tortured', 'physical_body', 'mortality', 'punishment', 'human_life', 'sins', 'captivity', 'sacrifices', 'greater_good', 'regrets', 'strife', 'sacrificed', 'cowardice', 'brutality', 'human_race', 'horrors', 'suffering', 'salvation', 'failures', 'justice', 'tragedy', 'grieving', 'misfortune', 'exile', 'suffered', 'downfall', 'heartache', 'succumb', 'imprisoned', 'condemned', 'lifemate', 'beatings', 'die', 'such_pain', 'suffer', 'afflicted', 'neglect', 'witness', 'isolation', 'own_death', 'selfishness', 'torment', 'burdened', 'losses', 'damned', 'own_pain', 'demise', 'own_life', 'hardships', 'sacrifice', 'injustice', 'devastation', 'grieve', 'same_fate', 'sacrificing', 'miserable_life', 'retribution', 'humiliation', 'existing', 'bloodshed', 'failure', 'naught', 'carelessness', 'sickness', 'bear', 'hardship', 'mourning', 'merciful', 'consequence', 'loved_one', 'perish', 'burdens', 'grief', 'unborn_child', 'abandonment', 'unhappiness', 'wrath', 'physical_pain', 'corruption', 'struggles', 'cruelty', 'vengeance', 'blindness', 'redemption', 'enduring', 'affliction', 'ignorance', 'sufferings']"
31,royalty,"['ruler', 'nation', 'royalty', 'wealthy', 'successor']","['ancestors', 'organisation', 'tribes', 'bloodline', 'descendant', 'own_country', 'kingdom', 'emperor', 'ancestor', 'own_right', 'elite', 'democracy', 'legacy', 'poverty', 'citizen', 'heritage', 'association', 'other_kingdoms', 'nobleman', 'nobility', 'upper_class', 'offspring', 'greatness', 'family_name', 'hierarchy', 'province', 'heiress', 'leadership', 'slavery', 'wealth', 'equal', 'scholars', 'nation', 'lower_class', 'industry', 'empire', 'mercenary', 'dictator', 'royalty', 'representative', 'organization', 'birthright', 'successor', 'monarch', 'founder', 'community', 'scholar', 'mankind', 'royal_blood', 'riches', 'monarchy', 'commoner', 'royal_family', 'noble', 'royals', 'culture', 'ruled', 'equality', 'masters', 'heir', 'lineage', 'wealthy', 'renowned', 'revered', 'society', 'ruler', 'traditionally', 'prime', 'governments', 'traditions', 'occupation', 'ruling', 'priests', 'rules', 'descendants', 'profession', 'tyrant', 'rulers', 'kings', 'heirs', 'gifted', 'new_king', 'tribe', 'nobles', 'commoners', 'region']"
32,wealthy,"['royalty', 'valuable', 'wealthy', 'buyer', 'dowry']","['honorable', 'purposes', 'bloodline', 'catholic', 'own_right', 'exceptional', 'dowry', 'costly', 'legitimate', 'citizen', 'qualified', 'income', 'heritage', 'association', 'prosperous', 'nobility', 'upper_class', 'fortune', 'family_name', 'province', 'heiress', 'upbringing', 'slavery', 'wealth', 'equal', 'knowledgeable', 'educated', 'lower_class', 'employed', 'standard', 'industry', 'valuable', 'royalty', 'successor', 'inheritance', 'fortunes', 'beneficial', 'community', 'scholar', 'royal_blood', 'riches', 'fortunate', 'monarchy', 'commoner', 'valued', 'noble', 'royal_family', 'corporation', 'businessman', 'privileged', 'equality', 'necessity', 'disposal', 'lineage', 'middle_class', 'wealthy', 'renowned', 'reliable', 'traditionally', 'traditions', 'occupation', 'properties', 'rich', 'profession', 'trade', 'influential', 'inherit', 'prestige', 'investment', 'heirs', 'buyer', 'ownership', 'disgraced', 'respected', 'profit', 'gifted', 'respectable', 'nobles', 'commoners']"
33,tourism,"['cultural', 'historic', 'tourism', 'recreation', 'scenic']","['tourism', 'native_americans', 'cultural', 'diverse', 'historian', 'western', 'historic', 'modern', 'architecture', 'establishments', 'inclusion', 'recreation', 'filipinos', 'agriculture', 'political', 'educational', 'profitable', 'rural', 'resorts', 'scenic', 'commerce', 'historical', 'additions', 'utopia']"
34,furniture,"['desk', 'fireplace', 'furniture', 'wooden', 'sofa']","['pallet', 'desk', 'small_room', 'far_corner', 'small_desk', 'wooden_table', 'little_table', 'wooden_chairs', 'back_wall', 'mahogany_table', 'bookshelves', 'small_coffee_table', 'book_shelf', 'couches', 'wooden', 'left_wall', 'flooring', 'small_bed', 'bookcases', 'leather_couches', 'far_wall', 'double_bed', 'bookshelf', 'twin_bed', 'book_shelves', 'wooden_desk', 'white_couch', 'large_bed', 'fireplace', 'armchairs', 'mantle', 'shelves', 'shelf', 'chair', 'coffee_table', 'fire_place', 'sofas', 'right_wall', 'beanbags', 'large_desk', 'rug', 'carpet', 'glass_table', 'huge_bed', 'small_table', 'workbench', 'bookcase', 'old_couch', 'single_bed', 'opposite_wall', 'furniture', 'cushions', 'chairs', 'picture_frames', 'low_table', 'sofa', 'wooden_chair', 'glass_coffee_table']"
35,school,"['homework', 'geology', 'school', 'primary', 'preschool']","['summer_break', 'online_school', 'today', 'sophomore_year', 'freshman_year', 'work', 'dance_class', 'summer_camp', 'free_period', 'homework', 'first_year', 'maths', 'cheerleading_practice', 'middle_school', 'few_classes', 'the_second_day', '8th_grade', 'eighth_grade', 'advanced_classes', 'homeworks', 'secondary_school', 'highschool', 'social_studies', 'school_days', 'summer_holidays', 'science', 'science_project', 'free_time', 'other_classes', 'biology', 'geology', 'collage', 'orientation', 'preschool', 'schoolwork', 'elementary_school', 'art_class', 'lunch', 'winter_break', 'first_day', 'spanish_class', 'monday', 'university', 'afternoon_classes', 'the_first_day', 'classes', 'semester', 'sixth_form', 'music_class', 'school_project', 'health_class', 'science_class', 'almost_every_class', 'uni', 'the_first_week', 'public_school', 'summer_school', 'junior_year', 'elementary', 'exams', 'primary', 'high_school', 'different_classes', 'class', 'school', 'math', 'old_high_school', 'recess', 'new_class', 'regular_school', 'second_semester', 'school_work', 'college', 'first_hour', 'old_school', 'last_lesson', 'college_classes', 'lessons', 'first_week', 'school_year', 'soccer_practice', 'last_year', 'assignments', 'the_school_year', 'project', 'summer_vacation', 'free_periods', 'home_school', 'calculus', 'pe', 'schools', 'math_class', 'english_class', 'teachers', 'study_hall', 'ap_classes', 'tutor', 'electives', 'gym_class', 'this_year', 'other_school', 'projects', 'home_work', 'freshmen', 'senior_year', 'tutoring', 'history_class', 'ninth_grade', 'first_semester', 'primary_school', '9th_grade']"
36,magic,"['legendary', 'mythical', 'magic', 'ancient', 'gifted']","['teleportation', 'possessed', 'posses', 'alchemy', 'possess', 'creation', 'ancient', 'sorceress', 'bloodline', 'nephilim', 'faeries', 'mutation', 'black_magic', 'magical_powers', 'faerie', 'ancestor', 'nature', 'representation', 'possesses', 'descendants', 'rituals', 'preserved', 'beings', 'sorcerers', 'ancients', 'dark_magic', 'imbued', 'rarest', 'mythical', 'likeness', 'magical_abilities', 'sidhe', 'legendary', 'creations', 'special_ability', 'magick', 'nobility', 'warlocks', 'engineered', 'forged', 'sorcerer', 'gifted', 'offspring', 'lineage', 'witches', 'affinity', 'magic', 'magical_power', 'elemental', 'sorcery', 'magicians', 'represented', 'magics', 'genetically', 'possessing']"
37,beach,"['sailboat', 'ashore', 'beach', 'surf', 'dive']","['swam', 'lagoon', 'central_park', 'boats', 'small_lake', 'sand', 'docks', 'lake', 'nearby_park', 'reef', 'ocean', 'boat', 'paddled', 'backyard', 'sunset', 'creek', 'sandy_beach', 'harbour', 'park', 'surf', 'trampoline', 'shore', 'beach', 'back_garden', 'perfect_spot', 'surfers', 'swim', 'swimming', 'river', 'hiking', 'dolphins', 'little_cave', 'good_spot', 'shoreline', 'dive', 'bonfire', 'cove', 'outback', 'brook', 'raft', 'harbor', 'little_lake', 'sailboat', 'pond', 'little_pond', 'dock', 'palm_tree', 'sunbathing', 'pier', 'boardwalk', 'paddle', 'pool', 'feild', 'rink', 'shore_line', 'cliffs', 'yacht', 'wade', 'canoe', 'fountain', 'skating', 'local_park', 'float', 'small_boat', 'swimming_pool', 'surfboard', 'surfing', 'deep_end', 'fishing', 'shallow_end', 'falls', 'aquarium', 'back_yard', 'sail', 'hot_tub', 'diving', 'ashore', 'tanning', 'surf_board']"
38,journalism,"['gazette', 'report', 'journalism', 'journalist', 'printout']","['psychology', 'counselor', 'psychologist', 'interview', 'superintendent', 'psychiatrist', 'tutors', 'fbi', 'journalism', 'transcript', 'government', 'inform', 'policy', 'reports', 'client', 'resume', 'consult', 'police_force', 'journalist', 'engineering', 'conduct', 'investigation', 'investigator', 'conducting', 'assign', 'gazette', 'conference', 'recommendation', 'school_board', 'publishing_company', 'counsellor', 'congress', 'councillor', 'specialist', 'administration', 'police_department', 'department', 'vice_president', 'oversee', 'brief', 'notify', 'committee', 'report', 'attorney', 'faculty', 'communications', 'reporting', 'notified', 'transfer', 'work_experience', 'printout', 'research', 'forensics', 'qualified', 'qualifications', 'representative', 'promoted', 'examinations', 'president', 'directors', 'intrepid', 'personal_assistant', 'agency', 'evaluation', 'volunteer', 'program', 'publishing', 'medical_field', 'student_council']"
39,morning,"['early', 'awaken', 'morning', 'showering', 'tired']","['early_morning', 'sunday_morning', '3am', 'woken', 'next_morning', 'late', 'woke', 'one_morning', 'awake', 'early', 'monday_morning', 'wake', 'afternoon', 'exhausted', 'three_in_the_morning', 'the_next_morning', 'showering', 'sleep', '6am', 'mornings', 'sleepy', 'the_next_day', 'long_nap', 'awaken', 'night', 'waken', 'five_in_the_morning', 'nap', 'waking', 'tired', 'saturday_morning', 'morning', 'six_in_the_morning', '4_in_the_morning']"
40,banking,"['resource', 'heist', 'banking', 'employee', 'financial']","['organisation', 'executive', 'convenience', 'intern', 'institution', 'fbi', 'interns', 'employers', 'policy', 'government', 'membership', 'services', 'client', 'delivery', 'foreman', 'resource', 'contractor', 'investigator', 'accommodation', 'banker', 'establishment', 'executives', 'administrator', 'accounting', 'congress', 'associates', 'other_companies', 'school_board', 'employees', 'accountant', 'cabal', 'technician', 'specialist', 'employed', 'informant', 'administration', 'companies', 'scotland_yard', 'department', 'real_estate', 'seller', 'financial', 'committee', 'corporation', 'consultant', 'attorney', 'assistant', 'businessman', 'investment', 'local', 'investors', 'buyer', 'clients', 'agent', 'salesman', 'advertisement', 'ambassador', 'heist', 'employer', 'donation', 'employment', 'donations', 'associate', 'agency', 'protocol', 'personnel', 'proprietor', 'sales', 'employee', 'supervisor', 'auction', 'banking', 'engineer']"
41,social_media,"['post', 'interaction', 'forum', 'messaging', 'delete']","['writting', 'imagines', 'edits', 'rewrite', 'fanfiction', 'delete', 'more_info', 'fanfic', 'forum', 'editing', 'wattpad', 'posted', 'update', 'new_stories', 'message_board', 'published', 'write', 'summary', 'interaction', 'fanfics', 'bio', 'posting', 'tweet', 'uploading', 'short_story', 'fan_fiction', 'other_books', 'repost', 'upload', 'updating', 'deleting', 'post', 'more_stories', 'review', 'whole_book', 'fanfictions', 'message', 'edit', 'previous_chapters', 'unfollow', 'updates', 'messaging', 'other_account', 'publish', 'social_media', 'deleted', 'blog', 'other_stories', 'writing', 'chapters', 'uploaded', 'more_ideas', 'publishing']"
42,exercise,"['sport', 'paddle', 'exercise', 'maneuver', 'leg']","['pole', 'legs', 'punching_bag', 'weight', 'calf', 'extra_weight', 'tire', 'weights', 'rock', 'crutch', 'conditioning', 'runner', 'sport', 'ribs', 'leg', 'easily', 'craft', 'dummy', 'butt', 'rod', 'opponent', 'foot', 'fencing', 'leverage', 'splits', 'balls', 'knee', 'struggle', 'flexibility', 'maneuver', 'net', 'paddle', 'feet', 'body_weight', 'stick', 'harness', 'pressure', 'injured_leg', 'opponents', 'stamina', 'left_foot', 'running', 'left_leg', 'bulk', 'nets', 'throw', 'body', 'right_foot', 'notch', 'horse', 'exercise', 'climbing', 'right_leg', 'boxing', 'position', 'groove', 'back', 'ankle', 'reflexes', 'momentum', 'calves', 'upper_body_strength', 'force', 'ease', 'gear', 'saddle', 'muscle']"
43,night,"['sleepless', 'oblivion', 'night', 'sleep', 'blackout']","['the_early_hours_of_the_morning', 'nights', 'few_hours', 'horrible_nightmare', 'the_night', 'all_night', 'first_night', 'this_night', 'nightmare', 'sleepless', 'oblivion', 'asleep', 'many_nights', 'dream', 'each_night', 'nigh', 'horrible_nightmares', 'dreaming', 'blackout', 'every_night', 'nightmares', 'day', 'sleep', 'one_night', 'little_sleep', 'slept', 'sleepless_night', 'that_night', 'night', 'whole_night', 'same_nightmare', 'dead', 'nighttime', 'dark_place', 'own_bed', 'sunrise', 'waking', 'last_night', 'bad_dreams', 'sometime']"
