,categories,seedwords,words
153,clothing,"['slip', 'clothing', 'cotton']","['cloth', 'pillows', 'socks', 'turtlenecks', 'panties', 'rayon', 'scarves', 'fleece', 'toiletries', 'running_shoes', 'blouse', 'knits', 'laces', 'skirts', 'pantyhose', 'outerwear', 'sandals', 'bundles', 'buckles', 'toothbrushes', 'coats', 'shoes', 'bedding', 'bale', 'combs', 'sewing_machines', 'sweaters', 'perfumes', 'zippers', 'scarfs', 'lipstick', 'razor_blades', 'sewn', 'sneakers', 'fur', 'corsets', 'collars', 'burlap', 'neckties', 'garment', 'razors', 'dyeing', 'furs', 'lycra', 'slip', 'blouses', 'costume_jewelry', 'linen', 'earrings', 'boots', 'vests', 'waists', 'linings', 'lace', 'cotton', 'straw', 'rugs', 'sunglasses', 'clothing', 'polyester', 'raincoats', 'upholstery', 'wool', 'pearls', 'handbags', 'yarn', 'bras', 'capes', 'hems', 'mink', 'mittens', 'household_goods', 'accessories', 'pleats', 'necklaces', 'mattresses', 'jackets', 'pouches', 'stockings', 'shampoo', 'underwear', 'old_clothes', 'straps', 'jewelry', 'silk', 'fabrics', 'blue_jeans', 'dress_shirts', 'cashmere', 'leather', 'aprons', 'dentures', 'bales', 'cuffs', 'fabric', 'eyeglasses', 'overalls', 'dyed', 'chewing_gum', 'saris', 'knitted', 'baby_clothes', 'undergarments', 'tin', 'carpets', 'trunks', 'clothes', 'linens', 'hides', 'nail_polish', 'gold_jewelry', 'leggings', 'fur_coats', 'alpaca', 'embroidery', 'soles', 'work_clothes', 'towels', 'bracelets', 'jeans', 'denim', 'swimsuits', 'nylon', 'beads', 'dresses', 'parkas', 'flipflops', 'rags', 'shawls', 'other_goods', 'mohair', 'garments', 'trousers']"
154,car,"['minibus', 'car', 'ride']","['small_car', 'sport_utility_vehicle', 'scooter', 'driver', 'train', 'bicycle', 'cars', 'tow', 'motor_home', 'limousine', 'golf_cart', 'driveway', 'rental_car', 'bumper', 'rides', 'other_drivers', 'taxis', 'wheel', 'snowmobile', 'pickup', 'towed', 'traffic_light', 'freeway', 'bicycles', 'steering_wheel', 'tow_truck', 'first_car', 'own_car', 'sleds', 'school_bus', 'wagon', 'cab', 'park', 'tour_bus', 'flat_tire', 'driving', 'tractor', 'family_car', '18wheeler', 'other_car', 'pedal', 'minibus', 'front_seat', 'car', 'curb', 'taxi', 'city_bus', 'cart', 'pickup_truck', 'land_rover', 'ride', 'other_cars', 'rented_car', 'motorbike', 'taxicab', 'back_seat', 'headlights', 'minivan', 'hop', 'truck', 'skateboard', 'ferry', 'yellow_cab', 'bus', 'mountain_bike', 'sled', 'mercedes', 'bikes', 'caravan', 'skis', 'stop_sign', 'tractortrailer', 'vehicle', 'cabs', 'station_wagon', 'van', 'passenger_seat', 'red_light', 'bike', 'motorcycles', 'motorboat', 'race_car', 'old_car', 'suv', 'passenger', 'trolley', 'vans', 'garbage_truck', 'second_car', 'drive', 'parked', 'jeep', 'riding', 'sports_car', 'motorcycle']"
155,strength,"['muscular', 'strength', 'incredible']","['fearless', 'agility', 'brilliance', 'resilience', 'explosiveness', 'energy_level', 'sharp', 'phenomenal', 'softness', 'charisma', 'vigorous', 'solidity', 'resourcefulness', 'forte', 'ferocious', 'awesome', 'bravado', 'agile', 'selfassurance', 'ferocity', 'toughness', 'resiliency', 'prowess', 'muscular', 'athleticism', 'dynamism', 'coolness', 'aggressiveness', 'versatility', 'musicality', 'inner_strength', 'smoothness', 'brashness', 'quickness', 'incredible', 'stamina', 'strong', 'decisiveness', 'nimble', 'steely', 'build', 'selfconfidence', 'tenacity', 'smarts', 'swagger', 'resilient', 'buoyancy', 'good_looks', 'footwork', 'poise', 'endurance', 'physique', 'fearlessness', 'unflappable', 'instinctive', 'willpower', 'solid', 'relentless', 'intensity', 'assertiveness', 'exuberance', 'strength', 'tenacious', 'steadiness', 'reflexes', 'vigor']"
156,technology,"['engineering', 'technology', 'binary']","['computer_hardware', 'electronics', 'engineering', 'fuel_cells', 'aerospace', 'electronic_systems', 'biotech', 'new_materials', 'computers', 'biotechnology', 'electronics_industry', 'new_technologies', 'new_technology', 'software', 'imaging', 'data_processing', 'genomics', 'mainframe_computers', 'product_development', 'such_fields', 'innovation', 'mainframe', 'quality_control', 'risc', 'hardware', 'commercial_products', 'advanced_technology', 'technology', 'manufacturing', 'computer_design', 'cryptography', 'many_fields', 'aviation', 'bell_laboratories', 'advanced_technologies', 'semiconductors', 'other_technology', 'innovative_technology', 'miniaturization', 'aeronautics', 'sematech', 'robotics', 'processes', 'supercomputers', 'latest_technology', 'the_massachusetts_institute_of_technology', 'automation', 'optics', 'mass_production', 'physical_sciences', 'technological_advances', 'new_systems', 'life_sciences', 'supercomputer', 'new_media', 'ergonomics', 'integrated_circuits', 'binary', 'sciences', 'automate', 'basic_research', 'consumer_electronics', 'computer_systems', 'practical_applications', 'speech_recognition', 'microprocessors', 'optical', 'related_fields', 'ecommerce', 'electrical', 'software_development', 'high_technology', 'computer_programming', 'supercomputing', 'computing', 'computer_software', 'microelectronics', 'artificial_intelligence', 'other_technologies', 'information_services', 'telecommunications', 'technologies', 'bell_labs', 'basic_science', 'new_field', 'semiconductor', 'fiber_optics', 'technological', 'aerospace_industry', 'electronic_commerce', 'information_systems', 'systems', 'financial_services', 'science', 'computer_technology', 'mainframes', 'emerging_technologies', 'industrial_design', 'design', 'nanotechnology', 'product_design', 'computer_graphics', 'computer_science', 'aided_design', 'superconductivity', 'computer_networking', 'information_technology', 'internet_technology', 'communications_technology', 'networking', 'superconductors', 'wireless_technology', 'commercial_applications', 'work_stations', 'computing_power', 'communications_networks', 'other_fields']"
157,breaking,"['bruising', 'breaking', 'damage']","['damaging', 'damage', 'major_damage', 'significant_damage', 'more_damage', 'breaking', 'further_damage', 'injuries', 'severe_damage', 'broken', 'serious_injury', 'bruising', 'serious_damage']"
158,shape_and_size,"['shaped', 'sized', 'small']","['geometric', 'studded', 'gigantic', 'squat', 'cube', 'shaped', 'silvery', 'miniature', 'oversize', 'encrusted', 'ornamental', 'chrome', 'large', 'oval', 'colored', 'compact', 'mammoth', 'tiny', 'crescent', 'sculptural', 'vast', 'triangular', 'small', 'big', 'teak', 'nondescript', 'massive', 'cylindrical', 'elongated', 'hybrid', 'incised', 'layered', 'jade', 'handmade', 'pearl', 'huge', 'curved', 'bulbous', 'walnut', 'mahogany', 'oak', 'ceramic', 'metallic', 'cedar', 'plastic', 'tiered', 'wooden', 'plush', 'shape_and_size', 'outer', 'molded', 'sturdy', 'sized', '10foot', 'shiny', 'inlaid', 'oversized', 'gleaming', 'bulky', 'rectangle', 'terra', 'sleek', 'rectangles', 'circular', 'like', 'gilded', 'rectangular', 'mauve', 'encased', 'boxy', 'build']"
159,power,"['leader', 'power', 'veto']","['veto', 'democratic_majority', 'majority_party', 'the_labor_party', 'legislature', 'political_power', 'the_socialist_party', 'constitutional_changes', 'religious_parties', 'own_party', 'the_congress_party', 'reformers', 'elected_government', 'lower_house', 'the_liberal_democrats', 'shas', 'national_unity', 'political_party', 'power', 'the_liberal_democratic_party', 'early_elections', 'new_government', 'russian_parliament', 'political_strength', 'leadership', 'nationalists', 'congress', 'mr_chu00e1vez', 'political_opposition', 'parliamentary_majority', 'governing_coalition', 'popular_support', 'coalition_partners', 'the_national_party', 'socialists', 'opposition_parties', 'the_institutional_revolutionary_party', 'upper_house', 'ruling_coalition', 'ruling_party', 'power_base', 'governing_party', 'electoral_system', 'opposition_party', 'parliament', 'liberal_democrats', 'bloc', 'political_control', 'pri', 'coalition_government', 'the_national_assembly', 'new_majority', 'republican_majority', 'party_discipline', 'anc', 'party_leader', 'the_supreme_soviet', 'new_constitution', 'hardliners', 'leader', 'confidence_vote', 'current_government', 'faction', 'opposition', 'party_leadership']"
160,white_collar_job,"['researcher', 'profession', 'engineer']","['astrophysicist', 'toxicologist', 'the_california_institute_of_technology', 'statistician', 'programmer', 'physicist', 'engineering', 'bell_laboratories', 'mathematician', 'the_university_of_california_at_irvine', 'microbiologist', 'theorist', 'psychologist', 'neurologist', 'oceanographer', 'gerontologist', 'archeologist', 'neuroscientist', 'zoologist', 'biologist', 'hygienist', 'the_university_of_california_at_san_diego', 'computer_science', 'chemist', 'expert', 'ophthalmologist', 'dr_brown', 'white_collar_job', 'agronomist', 'psychoanalyst', 'endocrinologist', 'paleontologist', 'biochemist', 'geologist', 'molecular', 'cardiologist', 'the_massachusetts_institute_of_technology', 'computer_scientist', 'profession', 'mit', 'practitioner', 'technician', 'archaeologist', 'geneticist', 'ecologist', 'astronomer', 'oncologist', 'specialist', 'linguist', 'anthropologist', 'consultant', 'pediatrician', 'molecular_biology', 'sociologist', 'pathologist', 'geographer', 'immunologist', 'dr_wilson', 'researcher', 'engineer', 'scientist', 'neurosurgeon', 'bell_labs', 'technologist', 'clinician']"
161,animal,"['rhinoceros', 'animal', 'elephant']","['boar', 'antlers', 'donkey', 'scorpion', 'panther', 'snout', 'creatures', 'sheep', 'specimen', 'tortoise', 'canary', 'cobra', 'skunk', 'ferret', 'pig', 'hyenas', 'spider', 'trapper', 'fox', 'beak', 'llama', 'whale', 'bald_eagle', 'ox', 'creature', 'chimp', 'toad', 'frogs', 'cheetah', 'ladybug', 'bird', 'paw', 'crocodiles', 'polar_bear', 'shark', 'elephant', 'predator', 'grizzly_bear', 'heron', 'rat', 'rooster', 'squirrel', 'giraffes', 'dinosaur', 'iguana', 'peacock', 'lizard', 'mammal', 'buffalo', 'dragon', 'raccoon', 'cub', 'ant', 'rattlesnake', 'insect', 'cage', 'rabbits', 'kangaroo', 'deer', 'dolphin', 'frog', 'wasp', 'cow', 'crocodile', 'sparrow', 'giraffe', 'ape', 'penguin', 'coyote', 'grizzly', 'chimpanzee', 'monkeys', 'dung', 'fleas', 'moth', 'reptile', 'dog', 'rodent', 'falcon', 'skeleton', 'elk', 'caterpillar', 'panda', 'woodpecker', 'antelope', 'cubs', 'other_animals', 'rabbit', 'steer', 'rhino', 'birds', 'cat', 'hippopotamus', 'goldfish', 'unicorn', 'beetle', 'carcass', 'snakes', 'zebra', 'ants', 'moose', 'turtle', 'leopard', 'snake', 'bark', 'owl', 'animals', 'beaver', 'rhinoceros', 'porcupine', 'doe', 'crow', 'cockroach', 'parrot', 'bear', 'wild_animal', 'elephants', 'ostrich', 'bug', 'lizards', 'hummingbird', 'lions', 'butterfly', 'animal', 'jaguar', 'pigeon', 'python', 'gorilla', 'alligator', 'monkey', 'bee', 'camel', 'hunter', 'tiger', 'grasshopper', 'bison', 'wolf', 'beast']"
162,party,"['clubbing', 'party', 'ballroom']","['dance_floor', 'auditorium', 'victory_party', 'senate_chamber', 'hall', 'ballroom', 'party', 'downtown_hotel', 'convention_hall', 'meeting_hall', 'small_crowd', 'the_state_house', 'hotel_ballroom', 'convention_floor', 'political_rally', 'balcony', 'dais', 'partygoers', 'party_headquarters', 'banquet_hall', 'throng', 'lobby', 'parade', 'chamber', 'house_chamber', 'clubbing', 'crowd', 'dignitaries', 'meeting_room', 'entourage', 'capitol', 'convention', 'guests']"
163,terrorism,"['vigilante', 'terrorism', 'annihilate']","['domestic_terrorism', 'jihad', 'islamic_radicals', 'subversion', 'terrorist_acts', 'terrorist_networks', 'civilian_population', 'arab_governments', 'extremists', 'militant_islam', 'annihilate', 'al_qaeda', 'military_actions', 'indonesian_military', 'radical_islam', 'nuclear_proliferation', 'islamic_extremism', 'military_power', 'terror', 'global_war', 'terrorist_threat', 'taliban_regime', 'iraqi_regime', 'civilian_populations', 'western_interests', 'vigilante', 'terrorist', 'regimes', 'future_attacks', 'islamic_fundamentalism', 'united_states_interests', 'militant_groups', 'palestinian_cause', 'drug_war', 'terrorism', 'islamic_terrorism', 'american_campaign', 'nuclear_attack', 'islamic_extremists', 'international_terrorism', 'terrorist_groups', 'palestinian_terrorism', 'terrorist_organizations', 'terrorist_network', 'global_terrorism', 'terrorist_activities', 'extremist_groups', 'militant_islamic_groups', 'insurgency', 'american_targets', 'islamic_militants', 'such_attacks', 'us_interests', 'islamic_terrorists', 'further_attacks', 'hostagetaking', 'new_threats', 'terrorists', 'holy_war', 'terrorist_actions', 'armed_conflict', 'islamic_fundamentalists', 'new_war', 'extremism', 'foreign_terrorists', 'drug_trafficking', 'american_interests', 'american_security', 'deterrence', 'terrorist_activity']"
164,smell,"['cloying', 'smell', 'cigarette']","['sweet_smell', 'bites', 'cigarette', 'human_flesh', 'aroma', 'lighter_fluid', 'excrement', 'stink', 'puff', 'acrid', 'turpentine', 'chick', 'canary', 'whiskey', 'cloying', 'skunk', 'ashtray', 'gum', 'acid', 'shave', 'pretzel', 'gulping', 'palate', 'cigars', 'sip', 'mouthful', 'moonshine', 'perfume', 'tar', 'smoke', 'smelled', 'bile', 'hair_dryer', 'musk', 'cigar', 'deodorant', 'inhale', 'gin', 'perspiration', 'vomit', 'sawdust', 'keg', 'eyelids', 'bubble_gum', 'puffs', 'slug', 'grease', 'odor', 'chewing', 'martini', 'brew', 'cigarette_smoke', 'tonic', 'lollipop', 'seltzer', 'puddle', 'stench', 'incense', 'smelling', 'honey', 'hair_spray', 'can', 'hissing', 'smoker', 'sponge', 'wood_smoke', 'dripping', 'froth', 'reeking', 'hiss', 'cigar_smoke', 'rotten_eggs', 'ice_cubes', 'smell', 'scent', 'chewing_gum', 'sips', 'goo', 'inhaling', 'potion', 'smokes', 'slime', 'bite', 'taste_buds', 'wet', 'vat', 'whisky', 'smells', 'blush', 'nostrils', 'oozing', 'bourbon']"
165,disappointment,"['despair', 'disappointment', 'skepticism']","['bewilderment', 'misgivings', 'regret', 'irritation', 'hesitancy', 'optimism', 'disillusionment', 'distaste', 'guarded_optimism', 'puzzlement', 'disaffection', 'dissatisfaction', 'impatience', 'enthusiasm', 'disappointment', 'skepticism', 'uneasiness', 'helplessness', 'unease', 'wariness', 'anxieties', 'loathing', 'ill_will', 'indifference', 'elation', 'discontent', 'ambivalence', 'selfdoubt', 'pessimism', 'hopelessness', 'exhilaration', 'frustration', 'jubilation', 'frustrations', 'indecision', 'desperation', 'resentment', 'disdain', 'euphoria', 'fury', 'incredulity', 'anguish', 'annoyance', 'bitterness', 'bafflement', 'perplexity', 'trepidation', 'satisfaction', 'cautious_optimism', 'hysteria', 'weariness', 'discomfort', 'growing_sense', 'despair', 'revulsion', 'apathy', 'cynicism', 'anger', 'disgust', 'inevitability', 'exasperation', 'distrust', 'unhappiness', 'dread', 'hostility', 'rancor', 'disenchantment', 'outrage', 'fatalism', 'mistrust', 'insecurity', 'indignation', 'disquiet', 'anxiety', 'nervousness', 'apprehension', 'dismay', 'discouragement']"
166,poor,"['economy', 'poor', 'donation']","['poor_people', 'government_spending', 'social_services', 'social_security_system', 'poor_families', 'entitlements', 'charitable_giving', 'tax_relief', 'public_education', 'budget_deficit', 'public_spending', 'strong_economy', 'needy_people', 'tax_cuts', 'public_services', 'high_taxes', 'local_economy', 'social_safety_net', 'purchasing_power', 'working_people', 'economy', 'lower_taxes', 'subsidies', 'foreign_aid', 'federal_aid', 'lowincome_families', 'tax_cut', 'health_care', 'poor_children', 'middleclass_families', 'poor', 'lowincome_workers', 'booming_economy', 'national_economy', 'government_aid', 'government_money', 'needy', 'lowincome_people', 'foreign_investment', 'private_investment', 'welfare', 'private_accounts', 'private_sector', 'middle_class', 'neediest', 'tax_burden', 'working_families', 'tax_revenues', 'safety_net', 'social_programs', 'donation', 'developing_world', 'government', 'poor_countries', 'job_creation', 'government_programs', 'living_standards', 'higher_taxes', 'economic_growth', 'lowwage_workers', 'tax_revenue', 'aging_population']"
167,plant,"['succulent', 'plant', 'compost']","['tubers', 'perlite', 'other_plants', 'conifers', 'impatiens', 'too_much_water', 'stalk', 'slugs', 'soils', 'lettuces', 'compost_pile', 'full_sun', 'organic_matter', 'geraniums', 'planting_hole', 'dries', 'melons', 'fertilize', 'house_plants', 'ground_cover', 'pods', 'nutrient', 'fertilizer', 'mulch', 'cucumbers', 'cold_frame', 'weed', 'brine', 'tomato_plants', 'grasses', 'seed', 'root_zones', 'ground_beef', 'many_gardeners', 'strawberries', 'less_water', 'fern', 'fungicide', 'coating', 'rhubarb', 'tomatoes', 'casks', 'fertilizers', 'organic_material', 'sweet_potatoes', 'wood_chips', 'larvae', 'cyclamen', 'drying', 'decompose', 'other_varieties', 'peaches', 'shellfish', 'algae', 'vermiculite', 'rhododendrons', 'raspberries', 'salt_water', 'barley', 'more_water', 'ammonia', 'hostas', 'tuber', 'young_plants', 'little_water', 'berries', 'fungus', 'watering', 'native_species', 'vine', 'sweet_corn', 'manure', 'sprouts', 'starch', 'pollen', 'entire_plant', 'cranberries', 'humus', 'many_plants', 'cuttings', 'succulent', 'pachysandra', 'bulbs', 'frost', 'new_growth', 'sludge', 'hosta', 'blueberries', 'sulfur', 'alfalfa', 'compost', 'fruit_trees', 'harvesting', 'root_system', 'vines', 'plants', 'seaweed', 'composted', 'annuals', 'topsoil', 'geranium', 'potted', 'houseplants', 'woody_plants', 'sandy_soil', 'bulb', 'phosphorous', 'lettuce', 'buds', 'soil', 'root_vegetables', 'germinate', 'stalks', 'grass_clippings', 'most_plants', 'plant', 'potting', 'germination', 'moisture', 'kernels', 'young_trees', 'beets', 'sprays', 'radishes', 'hollies', 'sediment', 'enough_water', 'seedlings', 'impurities', 'solvents', 'root_systems', 'shrub', 'stems', 'nutrients', 'fresh_water', 'woody', 'soil_moisture', 'juniper', 'chlorine', 'flower_buds', 'nitrogen', 'peat_moss', 'pruning', 'vegetable_garden', 'kelp', 'cherries', 'ripen', 'seedling', 'rosebushes', 'cow_manure']"
168,pain,"['badly', 'pain', 'unbearable']","['misery', 'aches', 'headache', 'emotional_pain', 'fatigue', 'itch', 'deprivation', 'pangs', 'helpless', 'hallucinations', 'great_pain', 'indignities', 'grief', 'helplessness', 'claustrophobia', 'double_vision', 'senility', 'excruciating', 'unbearable', 'hangover', 'dizziness', 'severe_pain', 'torment', 'tedium', 'affliction', 'lethargy', 'stress', 'psychosis', 'vertigo', 'loneliness', 'more_pain', 'hurt', 'suffering', 'selfdoubt', 'awkwardness', 'exhaustion', 'hopelessness', 'intense_pain', 'emptiness', 'mood_swings', 'blindness', 'exhilaration', 'insomnia', 'physical_pain', 'stiffness', 'bleeding', 'twinge', 'anguish', 'trauma', 'powerlessness', 'exertion', 'breathing', 'painful', 'weariness', 'discomfort', 'badly', 'selfpity', 'dizzy', 'headaches', 'despair', 'humiliation', 'dying', 'shyness', 'distress', 'nightmares', 'disorientation', 'nausea', 'nerves', 'boredom', 'agony', 'despondency', 'dread', 'numbness', 'numb', 'heartbreak', 'paralysis', 'debilitating', 'forgetfulness', 'convulsions', 'ache', 'back_pain', 'swelling', 'so_much_pain', 'heartache', 'hardship', 'twinges', 'excruciating_pain', 'spasms', 'depression', 'indignity', 'anxiety', 'ennui', 'illness', 'sickness', 'pain']"
169,beauty,"['behold', 'beauty', 'astounding']","['ordinariness', 'frivolity', 'transcendence', 'eccentricity', 'quirkiness', 'exoticism', 'behold', 'quietness', 'sheer_beauty', 'great_beauty', 'ineffable', 'liveliness', 'sublime', 'monumentality', 'solidity', 'purity', 'prettiness', 'strangeness', 'opulence', 'sparkle', 'gentleness', 'divine', 'craftsmanship', 'quintessence', 'sensuality', 'exaltation', 'gentility', 'radiance', 'simplicity', 'lucidity', 'splendor', 'vividness', 'wondrous', 'elemental', 'magnificence', 'artifice', 'profundity', 'everyday', 'magical', 'naturalness', 'serenity', 'astounding', 'enchantment', 'whimsy', 'life_force', 'fullness', 'beauty', 'weirdness', 'lightness', 'insouciance', 'dazzle', 'radiant', 'infinite', 'evanescent', 'tenderness', 'delicacy', 'sheer', 'majesty', 'vivacity', 'transcendent', 'preciousness', 'loveliness', 'uncanny', 'affectation', 'marvelous', 'richness', 'elegance', 'gaiety', 'romanticism', 'smallness', 'playfulness', 'timeless', 'grandeur']"
170,timidity,"['fragile', 'timid', 'shyness']","['unforgiving', 'introverted', 'muddled', 'nau00efve', 'abrasive', 'humorless', 'timidity', 'smug', 'unyielding', 'contrived', 'sensual', 'benign', 'prickly', 'docile', 'aloof', 'pliant', 'immature', 'childlike', 'overbearing', 'seductive', 'facile', 'superficial', 'unnerving', 'feeble', 'careless', 'awkward', 'indecisive', 'introspective', 'insecure', 'glib', 'malleable', 'unfocused', 'submissive', 'clumsy', 'conflicted', 'vain', 'dogmatic', 'myopic', 'passive', 'stubborn', 'unnatural', 'timid', 'resilient', 'purposeful', 'irritating', 'assertive', 'unpleasant', 'ponderous', 'shyness', 'impulsive', 'inarticulate', 'disengaged', 'cavalier', 'inscrutable', 'monotonous', 'fragile']"
171,philosophy,"['literature', 'philosophy', 'psychology']","['economics', 'human_behavior', 'cultural_studies', 'philosophy', 'sociology', 'mathematics', 'sciences', 'calculus', 'genetics', 'science', 'art_history', 'human_development', 'literary_criticism', 'metaphysics', 'political_philosophy', 'social_science', 'social_sciences', 'academic_life', 'creative_writing', 'computer_science', 'astrology', 'journalism', 'poetry', 'theology', 'religion', 'semiotics', 'cosmology', 'other_disciplines', 'biology', 'academic_world', 'physiology', 'physics', 'spirituality', 'pedagogy', 'archaeology', 'other_subjects', 'teaching', 'linguistics', 'culture', 'english_literature', 'natural_sciences', 'psychology', 'humanities', 'archeology', 'mythology', 'anthropology', 'psychoanalysis', 'american_culture', 'thesis', 'liberal_arts', 'literature', 'paleontology', 'american_literature', 'critical_thinking']"
172,negotiate,"['price', 'negotiate', 'transaction']","['better_price', 'higher_price', 'proposed_deal', 'merger_agreement', 'financial_institution', 'vivendi', 'other_creditors', 'bidder', 'qwest', 'pennzoil', 'fixed_price', 'negotiation', 'u_s_west', 'deal', 'vodafone', 'new_bid', 'best_deal', 'purchase_price', 'certain_price', 'new_offer', 'transaction', 'new_shares', 'acquirer', 'lower_price', 'renegotiate', 'equity_stake', 'prospective_buyer', 'sell', 'payout', 'auction_process', 'purchaser', 'recapitalization', 'better_deal', 'bondholders', 'valuation', 'bidding_process', 'more_shares', 'negotiations', 'buyout', 'bargain', 'price', 'new_agreement', 'such_deals', 'open_market', 'higher_bid', 'potential_buyer', 'new_proposal', 'swap', 'new_deal', 'bank_loans', 'market_price', 'market_value', 'agreement', 'mr_icahn', 'tender_offer', 'campeau', 'repayment', 'settlement', 'other_shareholders', 'transactions', 'credit_line', 'counteroffer', 'higher_offer', 'final_price', 'foreign_company', 'cash_payment', 'buyer', 'third_party', 'fair_price', 'stockholders', 'dynegy', 'negotiate', 'creditor', 'offer', 'lender', 'better_terms', 'payment', 'sale_price', 'purchase', 'best_price', 'other_bidders']"
173,negative_emotion,"['ashamed', 'depressed', 'unthinkable']","['embarrassed', 'delusional', 'angry', 'frustrated', 'jaded', 'hopeless', 'despondent', 'naive', 'humiliating', 'helpless', 'sorry', 'scared', 'disoriented', 'appalled', 'ostracized', 'terrified', 'ashamed', 'miserable', 'alienated', 'confused', 'depressing', 'ignorant', 'offended', 'smug', 'sad', 'distressed', 'afraid', 'indifferent', 'hysterical', 'unbearable', 'different_person', 'stressed', 'relieved', 'tired', 'envious', 'insecure', 'puzzled', 'horrible', 'traumatized', 'unpleasant', 'sick', 'negative_emotion', 'terrible', 'frightened', 'shameful', 'disgusted', 'nau00efve', 'paranoid', 'unhappy', 'disturbed', 'resentful', 'jealous', 'distraught', 'unthinkable', 'perplexed', 'mystified', 'uncomfortable', 'pained', 'painful', 'apologetic', 'outraged', 'lonely', 'traumatic', 'bored', 'annoyed', 'suicidal', 'dumbfounded', 'frightening', 'ambivalent', 'dispirited', 'intolerable', 'fearful', 'disillusioned', 'numb', 'unwelcome', 'threatened', 'stupid', 'overwhelmed', 'irritated', 'apprehensive', 'aghast', 'selfish', 'heartbroken', 'horrified', 'queasy', 'shocked', 'depressed', 'apathetic', 'bewildered', 'humiliated', 'uneasy', 'complacent', 'exhausted', 'upsetting']"
174,cleaning,"['remover', 'cleaning', 'necessity']","['toilets', 'repairing', 'washing', 'insulation', 'sanding', 'plumbing', 'drying', 'incineration', 'installing', 'solvent', 'storing', 'ventilation', 'old_paint', 'garbage_disposal', 'patching', 'necessity', 'recycling', 'wastes', 'filtration', 'disassembling', 'repainting', 'removing', 'lead_paint', 'garden_hose', 'cleaning', 'fixing', 'flushing', 'gutters', 'scraping', 'clean', 'remover', 'composting', 'watering', 'reusing', 'conserving', 'refinishing', 'vacuuming', 'repair', 'weeding', 'pruning', 'drainage', 'scrubbing', 'disposing', 'chore']"
175,messaging,"['caption', 'messaging', 'feed']","['caption', 'feed', 'messaging']"
176,competing,"['wrestling', 'competition', 'heavyweight']","['tara_lipinski', 'jackie_joynerkersee', 'mosley', 'hagler', 'gymnastics', 'weight_class', 'olympic', 'andre_agassi', 'steffi_graf', 'lalonde', 'sport', 'moorer', 'figure_skating', 'lennox_lewis', 'michelle_kwan', 'michael_spinks', 'middleweight', 'sprinters', 'the_international_boxing_federation', 'evander_holyfield', 'marion_jones', 'cruiserweight', 'sugar_ray_leonard', 'boxers', 'riddick_bowe', 'buster_douglas', 'mike_tyson', 'felix_trinidad', 'sprinter', 'julio_cesar_chavez', 'spinks', 'brian_boitano', 'oscar_de_la_hoya', 'competing', 'michael_grant', 'williams_sisters', 'george_foreman', 'chris_evert', 'wrestling', 'serena_williams', 'ice_dancing', 'heavyweight_champion', 'billie_jean_king', 'heavyweights', 'team_new_zealand', 'ben_johnson', 'mark_breland', 'olympic_sport', 'the_world_boxing_council', 'heavyweight_championship', 'carl_lewis', 'titleholder', 'breland', 'boxing', 'the_world_boxing_association', 'andrew_golota', 'competition', 'michael_moorer', 'john_ruiz', 'thomas_hearns', 'anna_kournikova', 'roy_jones_jr', 'the_world_boxing_organization', 'formula_one', 'jimmy_connors', 'monica_seles', 'martina_navratilova', 'ibf', 'holyfield', 'venus_williams', 'john_mcenroe', 'edwin_moses', 'champion', 'heavyweight', 'boxer', 'heavyweight_division', 'welterweight']"
177,law,"['sentencing', 'law', 'legitimate']","['miranda_warnings', 'criminal_conviction', 'defendant', 'unlawful', 'criminal_defendant', 'law', 'criminal_proceedings', 'double_jeopardy', 'appellate_court', 'independent_counsel_law', 'statute', 'federal_courts', 'penal_code', 'legal_process', 'new_law', 'judicial_process', 'court_decision', 'insanity_defense', 'criminal', 'capital_cases', 'new_jersey_law', 'criminal_conduct', 'california_law', 'rico', 'new_trial', 'criminal_cases', 'constitutional_rights', 'sanction', 'exoneration', 'constitutionally', 'texas_law', 'federal_law', 'such_conduct', 'statutes', 'federal_laws', 'constitutionality', 'clear_and_convincing_evidence', 'criminal_case', 'particular_case', 'legal_standard', 'florida_law', 'plea_bargains', 'legal_rights', 'state_law', 'due_process', 'retrial', 'criminal_law', 'sentencing', 'plea_bargain', 'plea_agreement', 'constitutional_protection', 'jury_trials', 'plea_bargaining', 'appeals_court', 'death_penalty', 'sentencing_guidelines', 'legitimate', 'case_law', 'appeals_process', 'criminal_defendants', 'legal_system', 'state_courts', 'secret_evidence', 'criminal_prosecutions', 'trial_judge', 'capital_case', 'state_court', 'judicial_review', 'district_court', 'new_york_law', 'judicial_system', 'criminal_laws', 'prosecution', 'judge', 'fair_trial', 'sentencing_judge', 'the_attorney_general', 'juries', 'court', 'the_fifth_amendment', 'legal_experts', 'speedy_trial', 'laws', 'jury_trial', 'death_sentence', 'preventive_detention', 'trial_court', 'guilty_plea', 'legal_basis', 'legal_representation', 'american_law', 'prosecutions', 'criminal_prosecution', 'rulings', 'legal_precedent', 'capital_punishment', 'constitutional', 'criminal_trials', 'proceeding', 'petitioner', 'criminal_trial']"
