,id,,scores,NumTexts,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical,colors,text_abbreviations
79,m7124,79,16,91,0.006493506,0.003246753,0,0,0.003246753,0.008116883,0.00487013,0.008116883,0.019480519,0,0.00487013,0,0.001623377,0,0.00974026,0.006493506,0.00487013,0,0.00974026,0.00487013,0,0.00974026,0,0.001623377,0.001623377,0.001623377,0.001623377,0,0.001623377,0.00487013,0,0,0,0,0.001623377,0.00974026,0,0,0,0.006493506,0,0.006493506,0,0.008116883,0,0.001623377,0,0,0.00487013,0.00487013,0.008116883,0.011363636,0.001623377,0,0.017857143,0,0,0,0,0,0.012987013,0.001623377,0,0.00487013,0,0,0,0.00487013,0.00487013,0,0,0,0.001623377,0,0,0.001623377,0.001623377,0,0,0,0.003246753,0,0.001623377,0.00487013,0.008116883,0,0.006493506,0.00487013,0.001623377,0.001623377,0.001623377,0.001623377,0.001623377,0,0,0,0.001623377,0,0.012987013,0.011363636,0.00487013,0,0.001623377,0.016233766,0,0,0,0,0,0,0,0,0,0.001623377,0.008116883,0.001623377,0,0,0.001623377,0.012987013,0.008116883,0.00487013,0.003246753,0,0.008116883,0,0.00974026,0,0.003246753,0.001623377,0,0,0.001623377,0.022727273,0.00487013,0,0.00487013,0.001623377,0,0.017857143,0,0,0.001623377,0.001623377,0,0,0,0.001623377,0,0.001623377,0,0,0,0,0.001623377,0.003246753,0.003246753,0,0.001623377,0,0.001623377,0.00974026,0.008116883,0,0,0,0.001623377,0,0.003246753,0,0,0,0,0.003246753,0,0.00974026,0,0,0.006493506,0,0.001623377,0,0,0,0,0.001623377,0,0,0.008116883,0.001623377,0,0.00487013,0.011363636,0,0,0.024350649
80,m7237,80,7,487,0.010819165,0.007727975,0,0.008037094,0.001545595,0.007418856,0.012673879,0,0.005255023,0.001236476,0.001545595,0,0.002782071,0,0.009582689,0.00618238,0.005873261,0.000309119,0.000309119,0.000927357,0.000618238,0.000309119,0,0.002782071,0.001545595,0.000927357,0.002163833,0.000927357,0.004327666,0.005564142,0.000927357,0.000309119,0.002163833,0.000309119,0.005564142,0.002472952,0,0.000309119,0.000927357,0.011128284,0.008346213,0.002163833,0.000618238,0.009582689,0.000309119,0,0,0.000309119,0.004018547,0.002472952,0.002472952,0.003709428,0.000618238,0.002163833,0.010510046,0.002782071,0.000309119,0.001854714,0,0,0.013292117,0.005255023,0.000309119,0.004945904,0.008964451,0.000309119,0.001854714,0.000309119,0.004945904,0.002472952,0.000927357,0.001236476,0,0.000309119,0.003709428,0.000618238,0,0.01236476,0,0.000618238,0.004636785,0.000618238,0.001854714,0.000927357,0.001545595,0,0.005564142,0.002782071,0.008346213,0.018238022,0.002163833,0,0,0.000309119,0.000309119,0,0.004018547,0.000309119,0.019474498,0.012055641,0.001236476,0.000618238,0.002163833,0.004327666,0,0.004018547,0.000309119,0,0.000927357,0.000927357,0,0,0.001236476,0.003400309,0.000309119,0.004018547,0.001236476,0.008655332,0,0.01885626,0.008655332,0,0.003709428,0.000309119,0.002782071,0.000927357,0.012055641,0.000309119,0.000927357,0.000618238,0.000309119,0,0.000618238,0.008655332,0.002163833,0.006491499,0.002782071,0.003400309,0.001545595,0.022874807,0.002472952,0.000927357,0.003400309,0.005873261,0.000618238,0.001545595,0.000309119,0.002472952,0,0.006491499,0.000618238,0,0,0.001854714,0.005255023,0.003400309,0.001236476,0.000927357,0.007109737,0,0.000309119,0.000927357,0.006800618,0,0.001236476,0.001236476,0.001236476,0.000927357,0.001854714,0.000618238,0.000309119,0,0.000618238,0.005873261,0.001545595,0.005564142,0.000309119,0.000618238,0.002782071,0.005873261,0.000618238,0.002472952,0.00309119,0.001236476,0.000618238,0.007109737,0,0.000618238,0.013292117,0.000618238,0.001545595,0,0.004327666,0.000927357,0.000927357,0.033075734
81,m7340,81,17,8,0.05,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0
82,m746,82,18,181,0.001879699,0.001879699,0,0.002506266,0.003759398,0.005012531,0.00877193,0.006265664,0.004385965,0.005012531,0.003132832,0,0.002506266,0.001253133,0.016917293,0.003759398,0.012531328,0.000626566,0.001253133,0.003132832,0.002506266,0.015037594,0.000626566,0,0.006892231,0,0.005012531,0.000626566,0.009398496,0.012531328,0.006265664,0,0,0,0.002506266,0,0,0.000626566,0.000626566,0.010025063,0.001253133,0,0.000626566,0.018170426,0.001253133,0,0,0.000626566,0.005639098,0.002506266,0,0.01566416,0.000626566,0.001879699,0.006892231,0.001253133,0.001253133,0.004385965,0,0,0.002506266,0.001253133,0.002506266,0.006892231,0.006892231,0,0.001253133,0,0,0.000626566,0.000626566,0.001253133,0,0,0.003132832,0.001879699,0.001253133,0.01566416,0,0.002506266,0.000626566,0.001253133,0.001879699,0.001253133,0.005012531,0.001253133,0.008145363,0.006265664,0.006265664,0.014411028,0.002506266,0,0,0.001879699,0.000626566,0,0.005639098,0,0.007518797,0.013784461,0.003132832,0.001253133,0,0.001253133,0,0.003759398,0,0.001253133,0,0,0.002506266,0.000626566,0.002506266,0.000626566,0.001879699,0.003759398,0,0.002506266,0,0.015037594,0.006265664,0,0.005639098,0,0.002506266,0,0.008145363,0,0.003132832,0.005639098,0.001253133,0.000626566,0,0.002506266,0.002506266,0.002506266,0.001253133,0.003759398,0.006265664,0.01566416,0.007518797,0.003132832,0.005012531,0.003132832,0.000626566,0,0.001253133,0.009398496,0,0.001879699,0.000626566,0,0,0,0.001253133,0.002506266,0,0.001253133,0.005639098,0,0.002506266,0.001253133,0.011278195,0,0,0.001879699,0,0.001253133,0.010025063,0.001879699,0.000626566,0,0,0.016290727,0.001879699,0.003759398,0,0.000626566,0.010025063,0.000626566,0.000626566,0.001879699,0.003759398,0.000626566,0.003132832,0.006265664,0.000626566,0.000626566,0.001253133,0.003132832,0.001253133,0,0.00877193,0.000626566,0.000626566,0.003132832
83,m7490,83,7,154,0.002059732,0.002059732,0,0.003089598,0.001029866,0.016477858,0.003089598,0.003089598,0.005149331,0.001029866,0.01853759,0,0.001029866,0,0.006179197,0.015447992,0.002059732,0,0.005149331,0,0,0.002059732,0,0,0.003089598,0,0.001029866,0,0.002059732,0.008238929,0.002059732,0,0,0,0,0,0,0.002059732,0,0.002059732,0,0,0,0.003089598,0,0,0,0,0.001029866,0,0.001029866,0.024716787,0,0.005149331,0.030895984,0.001029866,0,0.004119464,0,0,0.006179197,0.020597322,0.002059732,0.005149331,0.020597322,0,0,0,0,0,0,0,0,0,0.001029866,0.002059732,0.001029866,0.025746653,0,0.002059732,0.002059732,0.001029866,0.002059732,0.001029866,0,0,0.005149331,0.009268795,0.015447992,0.015447992,0,0,0,0.001029866,0,0.002059732,0.033985582,0.002059732,0.002059732,0.006179197,0,0.001029866,0.003089598,0.003089598,0,0,0,0.001029866,0,0,0.002059732,0,0,0.01853759,0,0.004119464,0.001029866,0.007209063,0.002059732,0.006179197,0.001029866,0.002059732,0.01338826,0,0.010298661,0,0.003089598,0.001029866,0.002059732,0.001029866,0.002059732,0,0,0.009268795,0.006179197,0.004119464,0.006179197,0.004119464,0.002059732,0.008238929,0.002059732,0.002059732,0.035015448,0.001029866,0.001029866,0,0.001029866,0.001029866,0,0.001029866,0,0,0.002059732,0.001029866,0.017507724,0,0,0.001029866,0.004119464,0,0,0.004119464,0.01338826,0.001029866,0,0.002059732,0,0,0.005149331,0,0,0,0,0.005149331,0.002059732,0.003089598,0.002059732,0,0.017507724,0.001029866,0,0.001029866,0,0.003089598,0.002059732,0.010298661,0,0.002059732,0.005149331,0.001029866,0,0.001029866,0.019567456,0,0,0.002059732
84,m7505,84,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0.083333333,0,0,0,0,0,0.083333333,0.083333333,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,m7778,85,17,2,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,m7827,86,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,m7856,87,16,5,0,0.018867925,0,0,0,0.018867925,0,0,0,0,0,0,0,0,0,0.018867925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037735849,0.018867925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867925,0,0,0,0,0,0,0,0,0,0,0,0.018867925,0.018867925,0,0,0,0,0,0.018867925,0,0,0,0,0,0,0,0,0,0.018867925,0,0.037735849,0,0.018867925,0.018867925,0,0.018867925,0,0,0,0.018867925,0,0,0,0,0,0,0,0,0,0,0,0,0.018867925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075471698
88,m7861,88,21,11,0.008474576,0.004237288,0,0.004237288,0.008474576,0.004237288,0,0,0,0,0.004237288,0,0,0,0.012711864,0.008474576,0.004237288,0,0.012711864,0.004237288,0,0,0,0,0,0.008474576,0,0,0,0,0,0,0,0,0,0.021186441,0,0,0,0,0.004237288,0,0,0,0,0,0,0,0,0.008474576,0.021186441,0.012711864,0,0.004237288,0.008474576,0,0,0,0,0,0.008474576,0,0.008474576,0.021186441,0.008474576,0,0.004237288,0.004237288,0.012711864,0,0.004237288,0,0,0.012711864,0,0,0,0.012711864,0,0,0,0,0.008474576,0,0,0.004237288,0.012711864,0.012711864,0,0,0.008474576,0.004237288,0,0,0,0,0,0,0.004237288,0,0,0,0,0,0,0,0.004237288,0,0,0,0,0.008474576,0,0,0,0,0,0,0,0.021186441,0,0,0,0,0,0,0,0,0,0,0,0,0.008474576,0.029661017,0.004237288,0,0.004237288,0,0,0.008474576,0,0,0,0.004237288,0,0,0,0,0,0.004237288,0,0.004237288,0,0,0,0,0.008474576,0,0.008474576,0,0,0.004237288,0.004237288,0,0.004237288,0,0,0,0,0.004237288,0,0,0,0.008474576,0,0.004237288,0,0.004237288,0,0.004237288,0,0,0.004237288,0,0,0.012711864,0,0,0.012711864,0,0,0,0.008474576,0,0,0.004237288
89,m7974,89,7,40,0.004854369,0,0,0.009708738,0.004854369,0.019417476,0.009708738,0.009708738,0.009708738,0.014563107,0.024271845,0,0.004854369,0,0.009708738,0.014563107,0,0.004854369,0.009708738,0.009708738,0.004854369,0.009708738,0,0,0.019417476,0,0,0,0.024271845,0.009708738,0.014563107,0,0,0.004854369,0,0.004854369,0,0,0,0.024271845,0.004854369,0.004854369,0,0.004854369,0,0,0,0,0,0,0,0.04368932,0.004854369,0.004854369,0.019417476,0,0,0.019417476,0,0,0.009708738,0.019417476,0,0,0,0,0,0,0,0.004854369,0,0,0,0,0,0.004854369,0,0.019417476,0,0.019417476,0,0,0,0.004854369,0,0,0.019417476,0,0.019417476,0.033980583,0,0,0,0.009708738,0,0,0.038834951,0,0.004854369,0,0.004854369,0.009708738,0,0.009708738,0,0,0,0,0,0,0,0,0,0.009708738,0,0,0,0.014563107,0,0.014563107,0,0.004854369,0,0,0.004854369,0,0,0,0,0.004854369,0,0,0,0.009708738,0,0.004854369,0.004854369,0,0.019417476,0,0.014563107,0.019417476,0.048543689,0,0,0,0.009708738,0.014563107,0,0.004854369,0,0,0,0,0.009708738,0,0,0.004854369,0,0,0.004854369,0,0.024271845,0,0,0.009708738,0,0,0.019417476,0.009708738,0,0,0,0.024271845,0.004854369,0,0,0,0.014563107,0.004854369,0,0.009708738,0.009708738,0.009708738,0,0,0,0,0.004854369,0.009708738,0,0,0.033980583,0,0.004854369,0.009708738
90,m8075,90,4,5,0.033898305,0,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050847458,0,0,0,0,0,0,0,0,0,0,0,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033898305,0,0,0,0,0,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0.033898305,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0
91,m8080,91,12,12,0.052631579,0,0,0,0.052631579,0.035087719,0,0,0,0,0.105263158,0,0,0,0.01754386,0.01754386,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0.01754386,0,0,0,0.035087719,0,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0,0,0,0,0.052631579,0,0.052631579,0.035087719,0,0,0,0,0,0.01754386,0,0.01754386,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0.052631579,0.01754386,0,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0,0,0,0,0,0,0,0.035087719,0,0,0,0.035087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0.01754386,0,0,0.01754386,0,0,0,0.105263158,0,0,0
92,m8131,92,27,99,0.007054674,0.007054674,0,0.00617284,0.002645503,0.017636684,0.007936508,0.001763668,0.002645503,0.005291005,0.009700176,0,0,0.000881834,0.012345679,0.022045855,0.004409171,0,0.002645503,0.003527337,0,0.001763668,0.000881834,0.004409171,0.000881834,0,0.001763668,0,0.012345679,0.00617284,0.004409171,0,0.000881834,0,0.002645503,0.001763668,0,0,0.001763668,0.009700176,0.001763668,0.002645503,0,0.005291005,0.000881834,0,0,0.001763668,0.004409171,0.001763668,0.002645503,0.012345679,0,0.000881834,0.028218695,0.001763668,0.000881834,0,0,0,0.022045855,0.010582011,0.004409171,0.007054674,0.014109347,0,0,0,0.000881834,0,0.000881834,0.000881834,0.000881834,0,0.002645503,0.003527337,0,0.013227513,0,0.001763668,0.000881834,0,0.002645503,0.000881834,0.004409171,0.000881834,0.002645503,0.000881834,0.012345679,0.007054674,0,0,0,0,0,0,0.019400353,0.000881834,0.013227513,0.007054674,0.001763668,0.000881834,0.003527337,0.000881834,0,0.00617284,0,0,0.001763668,0,0,0,0.001763668,0.00617284,0.000881834,0.008818342,0,0.007054674,0,0.021164021,0.007054674,0,0.020282187,0,0.000881834,0,0.008818342,0,0,0.002645503,0,0,0,0.021164021,0.003527337,0.003527337,0,0.012345679,0.001763668,0.007054674,0.005291005,0.000881834,0.017636684,0.007054674,0.001763668,0,0.001763668,0.003527337,0.000881834,0.003527337,0,0,0,0,0.013227513,0.000881834,0.001763668,0.001763668,0.001763668,0.000881834,0,0.007054674,0.004409171,0,0,0.000881834,0,0,0.004409171,0.000881834,0,0,0,0.014109347,0.004409171,0.004409171,0,0.000881834,0.014109347,0.001763668,0,0.001763668,0.002645503,0.005291005,0,0.014109347,0.000881834,0,0.01675485,0.002645503,0.003527337,0,0.015873016,0.001763668,0.000881834,0.002645503
93,m8338,93,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,m8555,94,19,20,0.031578947,0,0,0,0,0,0,0,0.031578947,0,0,0,0,0,0.010526316,0,0.010526316,0,0,0,0,0,0,0,0,0,0,0,0,0.021052632,0,0,0,0,0,0,0,0,0,0.021052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010526316,0,0,0,0,0,0,0.010526316,0,0,0.052631579,0,0,0,0,0,0,0,0,0,0.010526316,0,0,0.094736842,0,0,0,0,0,0,0,0,0.010526316,0.010526316,0.042105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010526316,0,0.010526316,0,0,0,0,0.010526316,0,0,0,0,0,0,0,0,0,0,0,0.010526316,0,0,0.063157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010526316,0,0,0,0,0,0,0,0,0.021052632,0,0,0,0,0,0,0,0,0,0,0.031578947,0,0,0,0,0,0,0.021052632,0,0.031578947,0,0,0,0,0,0,0,0,0,0.021052632,0,0.010526316,0
95,m8595,95,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0.030927835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,m8676,96,3,29,0.004273504,0,0,0,0.004273504,0.017094017,0.008547009,0,0,0,0.008547009,0,0,0,0.004273504,0.017094017,0,0,0,0.004273504,0,0,0,0,0,0.008547009,0,0,0,0,0,0.004273504,0,0.012820513,0,0,0,0,0,0.021367521,0,0.004273504,0,0.004273504,0,0,0,0,0.004273504,0.008547009,0,0.008547009,0,0.008547009,0.038461538,0,0,0,0,0,0.004273504,0.017094017,0,0.004273504,0.008547009,0,0.004273504,0,0,0,0,0,0,0.004273504,0,0,0,0.012820513,0,0,0,0,0,0.004273504,0,0,0.004273504,0.004273504,0.008547009,0,0,0,0,0,0,0.004273504,0.008547009,0.004273504,0.004273504,0.008547009,0,0,0,0,0,0,0.008547009,0,0.008547009,0,0,0,0,0.012820513,0.008547009,0.004273504,0,0.004273504,0,0.012820513,0,0.017094017,0.012820513,0,0.004273504,0.017094017,0.004273504,0,0,0,0,0,0,0.008547009,0.004273504,0,0,0.008547009,0,0,0,0,0.008547009,0.012820513,0,0,0,0,0,0,0,0,0,0,0.012820513,0.004273504,0,0,0,0,0,0,0.008547009,0,0,0,0,0,0,0,0,0,0,0.004273504,0,0.004273504,0,0,0.021367521,0,0,0,0.012820513,0,0,0.008547009,0,0,0,0,0,0.004273504,0.008547009,0,0,0.004273504
97,m8692,97,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0.015625,0.015625,0,0,0,0,0,0.015625,0,0,0.015625,0,0,0.015625,0,0,0,0,0,0,0.03125,0,0.015625,0.015625,0,0,0,0.015625,0,0,0,0,0,0.015625,0.015625,0,0.03125,0,0,0,0,0.015625,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0.015625,0,0.015625,0,0.015625,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0.03125,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0
98,m8762,98,15,4,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0,0,0,0,0,0.046511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046511628,0.023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255814,0,0,0.023255814,0,0,0,0,0,0,0,0.069767442,0,0.046511628,0,0,0,0,0,0,0,0,0.023255814,0,0,0.023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,m8833,99,14,5,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0.038461538,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
